SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:79452961,1,79452961,A,G,0.058000028,-0.004140978214402786
1:79491183,1,79491183,A,G,0.23900002,-0.009727089286925098
1:79491893,1,79491893,A,G,0.3765,0.009202450437622842
1:79521700,1,79521700,A,G,0.22149998,0.01315703742080696
1:79534579,1,79534579,A,G,0.3485,0.011281581470406216
1:79538532,1,79538532,A,G,0.3905,0.0078054628894804684
1:79540081,1,79540081,A,G,0.445,0.0015112687802705605
1:79549362,1,79549362,A,G,0.14499998,0.007810615212402693
1:79557592,1,79557592,A,G,0.33850002,0.008060788953878417
1:79569120,1,79569120,A,G,0.319,-0.01431535769954059
1:79590439,1,79590439,A,G,0.263,-0.0075756371286008675
1:79594424,1,79594424,A,G,0.23549998,0.007915390793692858
1:79601872,1,79601872,A,G,0.4245,-0.005532655551455785
1:79612818,1,79612818,A,G,0.13700002,0.00455909199469111
1:79638836,1,79638836,A,G,0.4195,-0.0021973086234610404
1:79655366,1,79655366,A,G,0.086000025,-0.0036367198012507407
1:79659373,1,79659373,A,G,0.287,-0.00582462799822694
1:79673899,1,79673899,A,G,0.13950002,0.005703328103748995
1:79688896,1,79688896,A,G,0.25550002,-0.0002901490309090579
1:79690287,1,79690287,A,G,0.272,0.00613866671345679
1:79723878,1,79723878,A,G,0.38099998,-0.005920240126319495
1:79757502,1,79757502,A,G,0.13800001,0.01215794720472755
1:79790595,1,79790595,A,G,0.19849998,-0.005850194587671601
1:79837565,1,79837565,A,G,0.302,0.010503813884695762
1:79852158,1,79852158,A,G,0.39249998,0.003136465693141933
1:79885560,1,79885560,A,G,0.31199998,0.0007654992601166413
1:79890014,1,79890014,A,G,0.38450003,-0.01525332231804399
1:79908992,1,79908992,A,G,0.315,0.00014035143340032
1:79916796,1,79916796,A,G,0.47100002,0.0047094073985406715
1:79945267,1,79945267,A,G,0.348,0.0004340894974534843
1:80021415,1,80021415,A,G,0.20599997,0.006237769578392661
1:80074929,1,80074929,A,G,0.102999985,0.007734583217972338
1:80097618,1,80097618,A,G,0.36400002,-0.005291818556994354
1:80123511,1,80123511,A,G,0.46649998,-0.002348413831183157
1:80137649,1,80137649,A,G,0.26849997,0.0033254028436738342
1:80155333,1,80155333,A,G,0.101499975,-0.01046006367459753
1:80170223,1,80170223,A,G,0.19199997,0.006421212056751331
1:80183227,1,80183227,A,G,0.21350002,-0.0024257271787160068
1:80197727,1,80197727,A,G,0.116999984,-0.008183360127061041
1:80213173,1,80213173,A,G,0.19300002,-0.007263602279807512
1:80218638,1,80218638,A,G,0.4365,-0.001915449901021002
1:80235128,1,80235128,A,G,0.19349998,0.007165140456324805
1:80235675,1,80235675,A,G,0.47899997,0.0068059457015723504
1:80244868,1,80244868,A,G,0.19700003,0.0019690094186875953
1:80246176,1,80246176,A,G,0.0995,0.0028143298238713734
1:80256455,1,80256455,A,G,0.416,-0.013715416615242365
1:80286598,1,80286598,A,G,0.10750002,-0.0014932215520997627
1:80320157,1,80320157,A,G,0.054499984,-0.01228667528915102
1:80337040,1,80337040,A,G,0.2575,0.011421344145178666
1:80390653,1,80390653,A,G,0.43949997,-0.016349160054303192
1:80411178,1,80411178,A,G,0.2935,0.0020857963361294294
1:80440555,1,80440555,A,G,0.4525,-0.0005242070221108638
1:80472703,1,80472703,A,G,0.4525,0.014695907502992486
1:80480037,1,80480037,A,G,0.08649999,0.0028740793233458036
1:80497274,1,80497274,A,G,0.08200002,-0.002269895647747842
1:80535970,1,80535970,A,G,0.18300003,-0.009566393765157298
1:80539719,1,80539719,A,G,0.43449998,0.00429683931661923
1:80545600,1,80545600,A,G,0.28899997,0.0029746063905069595
1:80558428,1,80558428,A,G,0.4835,0.004303470320463492
1:80566549,1,80566549,A,G,0.19199997,-0.00399185623826854
1:80610415,1,80610415,A,G,0.25449997,-0.0010397223346094323
1:80705120,1,80705120,A,G,0.07249999,0.00019386493512630723
1:80716716,1,80716716,A,G,0.4565,0.00806774770040914
1:80720177,1,80720177,A,G,0.110000014,0.005423196166300502
1:80733259,1,80733259,A,G,0.496,0.003602155491882519
1:80768648,1,80768648,A,G,0.18449998,0.00020750683344926307
1:80807021,1,80807021,A,G,0.49,-0.0019997632384878465
1:80813045,1,80813045,A,G,0.34350002,-0.0189785576045024
1:80831681,1,80831681,A,G,0.31449997,-0.016272744532157084
1:80835434,1,80835434,A,G,0.10399997,0.007007036728486676
1:80836397,1,80836397,A,G,0.09399998,0.001416420558757037
1:80846039,1,80846039,A,G,0.1645,0.004717190933983927
1:80846201,1,80846201,A,G,0.194,0.005594206005702438
1:80875918,1,80875918,A,G,0.33999997,-0.004006488372500242
1:80884101,1,80884101,A,G,0.111500025,0.008310772887541798
1:80890202,1,80890202,A,G,0.38349998,-0.012513085661767271
1:80908855,1,80908855,A,G,0.07999998,0.0075722468120337765
1:80925518,1,80925518,A,G,0.42049998,0.005399862278787482
1:80946129,1,80946129,A,G,0.44349998,8.137266709637785e-05
1:80947293,1,80947293,A,G,0.44550002,-0.003953896213230411
1:80954885,1,80954885,A,G,0.25050002,-0.00738688572770285
1:80975217,1,80975217,A,G,0.11400002,-0.0015564094679127753
1:81022005,1,81022005,A,G,0.27249998,-0.004907446196396698
1:81036162,1,81036162,A,G,0.4095,0.0033943749513618776
1:81052419,1,81052419,A,G,0.17000002,0.003814683854738563
1:81061140,1,81061140,A,G,0.36400002,-0.00454212563956038
1:81079561,1,81079561,A,G,0.058000028,-0.006217184642350968
1:81121403,1,81121403,A,G,0.399,0.005800116460657934
1:81132211,1,81132211,A,G,0.13499999,-0.007040317871357446
1:81133958,1,81133958,A,G,0.491,0.013511974219732603
1:81143015,1,81143015,A,G,0.3075,-5.870226574104296e-05
1:81173012,1,81173012,A,G,0.20200002,0.004155534140554568
1:81193129,1,81193129,A,G,0.371,0.008574228784836109
1:81200126,1,81200126,A,G,0.20249999,-0.003332806106760796
1:81216091,1,81216091,A,G,0.356,-0.007371629460346589
1:81242299,1,81242299,A,G,0.176,0.004554402236337527
1:81248173,1,81248173,A,G,0.43400002,0.005440578080980375
1:81250938,1,81250938,A,G,0.482,-0.003083546852672833
1:81251089,1,81251089,A,G,0.357,0.003864876061997608
1:81252250,1,81252250,A,G,0.29549998,-0.001962508624296518
1:81266263,1,81266263,A,G,0.24699998,-0.00019137958577187646
1:81272709,1,81272709,A,G,0.485,-0.017397818963808282
1:81354906,1,81354906,A,G,0.25300002,0.014013067026625622
1:81428040,1,81428040,A,G,0.4225,0.002118589982604181
1:81447633,1,81447633,A,G,0.049000025,-0.004404091733659637
1:81467081,1,81467081,A,G,0.4515,-0.0007755259073661085
1:81483153,1,81483153,A,G,0.21649998,-0.011837564299496043
1:81485806,1,81485806,A,G,0.16750002,0.0010781233621926472
1:81500099,1,81500099,A,G,0.1225,5.046603851776515e-05
1:81501372,1,81501372,A,G,0.069000006,-0.0008818744834352669
1:81503617,1,81503617,A,G,0.46600002,-0.0038758417482808697
1:81510679,1,81510679,A,G,0.185,-0.002766267818659441
1:81550309,1,81550309,A,G,0.45349997,-0.00937307145094121
1:81560165,1,81560165,A,G,0.26749998,-0.00010460039370264081
1:81576053,1,81576053,A,G,0.49400002,0.0018194722650232027
1:81597127,1,81597127,A,G,0.35500002,-0.010056503428525387
1:81602414,1,81602414,A,G,0.102999985,0.005232381387264969
1:81610373,1,81610373,A,G,0.185,-0.006282606110673729
1:81638281,1,81638281,A,G,0.463,-0.006005564292265927
1:81688738,1,81688738,A,G,0.24800003,-0.003521502861259453
1:81718172,1,81718172,A,G,0.07950002,0.00855917706529979
1:81743036,1,81743036,A,G,0.20450002,0.00908980276859048
1:81752860,1,81752860,A,G,0.4365,-0.005760551044771176
1:81756930,1,81756930,A,G,0.4995,0.0024895956744360012
1:81806562,1,81806562,A,G,0.073000014,0.007796732759544547
1:81831757,1,81831757,A,G,0.26849997,0.007539742464827644
1:81861169,1,81861169,A,G,0.16799998,9.790881071016039e-05
1:81861232,1,81861232,A,G,0.4595,-0.009488080816040616
1:81882259,1,81882259,A,G,0.23949999,0.008683918168160594
1:81942766,1,81942766,A,G,0.4835,0.016830516687472166
1:81949125,1,81949125,A,G,0.325,-0.005821961827186365
1:81955632,1,81955632,A,G,0.47149998,0.023066318091400025
1:82008892,1,82008892,A,G,0.46850002,-0.002302344793089869
1:82009391,1,82009391,A,G,0.0905,-0.0008552157259447643
1:82030460,1,82030460,A,G,0.1325,0.0021161959876316964
1:82039029,1,82039029,A,G,0.16250002,-0.007062696680122933
1:82051236,1,82051236,A,G,0.27999997,0.005757469632120634
1:82054817,1,82054817,A,G,0.15399998,-0.0025611408094809484
1:82058637,1,82058637,A,G,0.45450002,0.0014161004110860302
1:82061829,1,82061829,A,G,0.12199998,0.0006485719635108433
1:82096676,1,82096676,A,G,0.116,0.0009249345724532122
1:82102992,1,82102992,A,G,0.12349999,-0.0032666683565229756
1:82117697,1,82117697,A,G,0.264,-0.0016170104473241496
1:82125255,1,82125255,A,G,0.07550001,-0.0025272271449438156
1:82129605,1,82129605,A,G,0.353,-0.003283341498635168
1:82158289,1,82158289,A,G,0.16549999,0.003381753757010087
1:82162145,1,82162145,A,G,0.45700002,-0.004299554813164813
1:82162635,1,82162635,A,G,0.120000005,0.00504823121297399
1:82164889,1,82164889,A,G,0.081499994,-0.0002856152943568389
1:82181047,1,82181047,A,G,0.24800003,0.004057863272305305
1:82184133,1,82184133,A,G,0.12349999,0.0027060516274085298
1:82226580,1,82226580,A,G,0.43199998,-0.0058125666504030915
1:82235367,1,82235367,A,G,0.30699998,0.0016290566651200472
1:82245260,1,82245260,A,G,0.273,0.0016742304673219971
1:82249314,1,82249314,A,G,0.41900003,0.011654776733623312
1:82323320,1,82323320,A,G,0.35650003,0.00046545896115612813
1:82335424,1,82335424,A,G,0.051999986,-0.0013491007489726235
1:82358283,1,82358283,A,G,0.3455,-0.006276989341690795
1:82384529,1,82384529,A,G,0.35000002,-0.0011621152939836701
1:82396203,1,82396203,A,G,0.123000026,0.0025659953113273673
1:82405139,1,82405139,A,G,0.3735,-0.001802666259631342
1:82418649,1,82418649,A,G,0.499,0.010765546781146015
1:82424161,1,82424161,A,G,0.19550002,0.004429347846584157
1:82430198,1,82430198,A,G,0.06300002,-0.005273921533395947
1:82434204,1,82434204,A,G,0.42650002,-0.01169364597696983
1:82438367,1,82438367,A,G,0.14999998,-0.004683483141740965
1:82438758,1,82438758,A,G,0.3995,0.0076217619623348215
1:82450686,1,82450686,A,G,0.25,-0.0015669653186994273
1:82537518,1,82537518,A,G,0.476,0.0019077444997443788
1:82559573,1,82559573,A,G,0.4795,-0.00027345208970215335
1:82562816,1,82562816,A,G,0.22100002,-0.001231178506391403
1:82568905,1,82568905,A,G,0.48549998,0.006402952277464589
1:82572230,1,82572230,A,G,0.078999996,-6.898692030679934e-06
1:82630637,1,82630637,A,G,0.3255,0.004659170264265511
1:82632530,1,82632530,A,G,0.34600002,-0.0022637030870817716
1:82649049,1,82649049,A,G,0.24150002,-0.0009762524838778018
1:82649492,1,82649492,A,G,0.34500003,0.004571090551419374
1:82664493,1,82664493,A,G,0.18199998,-0.007940539529314021
1:82707003,1,82707003,A,G,0.069000006,-0.0035574187438834576
1:82716911,1,82716911,A,G,0.44300002,-0.011090228262622554
1:82773487,1,82773487,A,G,0.19300002,0.004777511215104293
1:82795009,1,82795009,A,G,0.12349999,0.0048475965297979165
1:82822507,1,82822507,A,G,0.13,0.006307145933982208
1:82832588,1,82832588,A,G,0.40899998,0.00956373988586556
1:82892080,1,82892080,A,G,0.078999996,0.007296247695948848
1:82896668,1,82896668,A,G,0.2975,-0.015962459397080343
1:82913878,1,82913878,A,G,0.116999984,0.005024776610495775
1:82932419,1,82932419,A,G,0.343,-0.012986816887586568
1:82959737,1,82959737,A,G,0.412,-0.005074809170942219
1:82972374,1,82972374,A,G,0.305,-0.002089851820610847
1:82974993,1,82974993,A,G,0.324,-0.011012517730682568
1:83011542,1,83011542,A,G,0.301,0.006786762430502676
1:83022131,1,83022131,A,G,0.32450002,-0.01097016857726669
1:83027289,1,83027289,A,G,0.14649999,-0.008163147720422205
1:83031558,1,83031558,A,G,0.3265,-0.0016843513803540826
1:83050482,1,83050482,A,G,0.3995,-0.017998553848630004
1:83055485,1,83055485,A,G,0.4135,-0.0007078664867763734
1:83110765,1,83110765,A,G,0.06999999,-0.005073995372039552
1:83122311,1,83122311,A,G,0.23699999,0.004223798921773388
1:83139153,1,83139153,A,G,0.21399999,0.0019136669494907383
1:83144762,1,83144762,A,G,0.48150003,-0.003163033657200181
1:83149787,1,83149787,A,G,0.3365,-0.005879752356652463
1:83163964,1,83163964,A,G,0.273,-0.007207397260309537
1:83173419,1,83173419,A,G,0.48299998,-0.0015311088547224829
1:83261654,1,83261654,A,G,0.14200002,-0.010313760396585952
1:83267947,1,83267947,A,G,0.21499997,0.001986093078480184
1:83269227,1,83269227,A,G,0.3485,0.01576303490919694
1:83273069,1,83273069,A,G,0.27600002,0.0036437214268361926
1:83375338,1,83375338,A,G,0.34600002,0.00012845871349816755
1:83428996,1,83428996,A,G,0.388,-0.009852140961398349
1:83463151,1,83463151,A,G,0.37,-0.007752812315315951
1:83494667,1,83494667,A,G,0.36949998,0.010194339935260043
1:83548085,1,83548085,A,G,0.39249998,-0.009012388603121492
1:83624213,1,83624213,A,G,0.3815,0.005670523092778711
1:83629046,1,83629046,A,G,0.1415,-0.0008471680044557311
1:83649972,1,83649972,A,G,0.3355,-0.006636031618796618
1:83650854,1,83650854,A,G,0.3485,0.0004556207883554425
1:83665692,1,83665692,A,G,0.36900002,0.0018151769291687302
1:83667965,1,83667965,A,G,0.139,0.0072242593773824484
1:83692387,1,83692387,A,G,0.18400002,-0.0017710908116350971
1:83700526,1,83700526,A,G,0.39099997,0.004622458948741231
1:83713818,1,83713818,A,G,0.20899999,-0.006631551679824444
1:83719992,1,83719992,A,G,0.45749998,0.0166788420117684
1:83721516,1,83721516,A,G,0.11250001,0.0026815550213215565
1:83750881,1,83750881,A,G,0.13050002,-0.0028832536321530614
1:83752813,1,83752813,A,G,0.11949998,0.00851573875487151
1:83802797,1,83802797,A,G,0.19550002,0.0036177732138810846
1:83831438,1,83831438,A,G,0.48400003,0.01612232598467346
1:83836421,1,83836421,A,G,0.2335,-3.841500470075316e-05
1:83845478,1,83845478,A,G,0.25550002,0.006447359561009067
1:83860396,1,83860396,A,G,0.22049999,0.0012291401730901395
1:83930897,1,83930897,A,G,0.42799997,0.004951071784342599
1:83952231,1,83952231,A,G,0.23250002,-0.004596484273117391
1:83976174,1,83976174,A,G,0.41399997,-0.005361730743282009
1:83981637,1,83981637,A,G,0.2795,-0.0028456582839846856
1:84077468,1,84077468,A,G,0.16100001,-0.0028855903126492896
1:84078593,1,84078593,A,G,0.2385,-0.00475820190054084
1:84111130,1,84111130,A,G,0.236,0.00820706176025967
1:84123280,1,84123280,A,G,0.16049999,0.0123557957357026
1:84143435,1,84143435,A,G,0.094500005,-0.01346437708382498
1:84143762,1,84143762,A,G,0.45,0.000653310074362786
1:84159533,1,84159533,A,G,0.30299997,0.008702751446858396
1:84171703,1,84171703,A,G,0.15600002,-0.01972525396756359
1:84178656,1,84178656,A,G,0.23750001,-0.010437124148192613
1:84194704,1,84194704,A,G,0.337,0.015044500594686094
1:84212997,1,84212997,A,G,0.35900003,-0.0077639810961997865
1:84287148,1,84287148,A,G,0.29400003,-0.007515890391600486
1:84302961,1,84302961,A,G,0.14499998,-0.007701085668858542
1:84328142,1,84328142,A,G,0.110000014,-0.007478337246567147
1:84365164,1,84365164,A,G,0.07999998,-0.012878970269145964
1:84369523,1,84369523,A,G,0.09350002,-0.0006501933999061869
1:84370895,1,84370895,A,G,0.2065,0.006504292759125281
1:84380673,1,84380673,A,G,0.185,-0.009482025218356286
1:84388501,1,84388501,A,G,0.49150002,-0.010618255021498239
1:84399394,1,84399394,A,G,0.06800002,-0.0075780114443805375
1:84445005,1,84445005,A,G,0.33249998,-0.005561892268067151
1:84461359,1,84461359,A,G,0.2905,0.004764821525234363
1:84464769,1,84464769,A,G,0.11799997,0.004002919275160285
1:84483978,1,84483978,A,G,0.46649998,-0.00038698290399090667
1:84489184,1,84489184,A,G,0.425,0.004152356448666295
1:84504548,1,84504548,A,G,0.15600002,0.006951580274588978
1:84538836,1,84538836,A,G,0.17949998,0.0023234877072728323
1:84572349,1,84572349,A,G,0.14600003,-0.000635638452420543
1:84574186,1,84574186,A,G,0.20599997,0.0035618445297189096
1:84605488,1,84605488,A,G,0.17400002,-0.006383024300800096
1:84607465,1,84607465,A,G,0.14950001,-0.007659471812816435
1:84607828,1,84607828,A,G,0.26200002,-0.0014644715985908893
1:84629169,1,84629169,A,G,0.21600002,-0.0015586221855410452
1:84641192,1,84641192,A,G,0.2855,-0.000743249757253707
1:84648452,1,84648452,A,G,0.05250001,0.0018919481457425015
1:84656125,1,84656125,A,G,0.37800002,0.00980486534407291
1:84669147,1,84669147,A,G,0.46249998,0.0014496638534437112
1:84673575,1,84673575,A,G,0.47000003,-0.007836550875115561
1:84710224,1,84710224,A,G,0.15499997,0.0006135626926550198
1:84711897,1,84711897,A,G,0.20450002,0.0010740910213562994
1:84729604,1,84729604,A,G,0.4875,0.005070158329612175
1:84740097,1,84740097,A,G,0.1555,0.011944685330265103
1:84749484,1,84749484,A,G,0.26950002,0.02015438095746333
1:84758409,1,84758409,A,G,0.402,0.014004547487543364
1:84776776,1,84776776,A,G,0.07349998,-0.00541556681255907
1:84792531,1,84792531,A,G,0.09100002,0.0006215188141305062
1:84806840,1,84806840,A,G,0.14899999,-0.0024593101077990437
1:84823922,1,84823922,A,G,0.24199998,-0.0005078509486901036
1:84890727,1,84890727,A,G,0.051,-0.004420693290351174
1:84903514,1,84903514,A,G,0.22500002,-0.006044754920660082
1:84912634,1,84912634,A,G,0.11500001,0.002361717687077082
1:84924299,1,84924299,A,G,0.44550002,-0.004953582998044687
1:84928458,1,84928458,A,G,0.27899998,-0.0033794716212628352
1:84938506,1,84938506,A,G,0.0855,0.0013035856206067092
1:85021708,1,85021708,A,G,0.268,-0.0009834118428813023
1:85023492,1,85023492,A,G,0.26450002,-0.005180828192215426
1:85029728,1,85029728,A,G,0.17900002,-0.0018771868622393729
1:85050031,1,85050031,A,G,0.23549998,-0.00470521982008945
1:85072968,1,85072968,A,G,0.4895,-0.013066658720210693
1:85079012,1,85079012,A,G,0.16350001,0.006860562446461219
1:85103141,1,85103141,A,G,0.351,0.004097159440334987
1:85111892,1,85111892,A,G,0.3485,-0.0034854192764705375
1:85129375,1,85129375,A,G,0.227,0.0013399761533867552
1:85130441,1,85130441,A,G,0.46899998,0.020394702130716258
1:85138638,1,85138638,A,G,0.421,0.0014464802224288752
1:85157822,1,85157822,A,G,0.057500005,0.0027608713862719704
1:85180396,1,85180396,A,G,0.25700003,-0.010803713763193222
1:85183719,1,85183719,A,G,0.10699999,0.005686373167230177
1:85218478,1,85218478,A,G,0.171,-0.007542315878045361
1:85235671,1,85235671,A,G,0.15750003,0.013215227787345902
1:85241612,1,85241612,A,G,0.39450002,0.00013999382948494637
1:85244178,1,85244178,A,G,0.162,0.012052079998283116
1:85272770,1,85272770,A,G,0.4885,0.00657144020418716
1:85290436,1,85290436,A,G,0.10549998,0.0032360987936043187
1:85364162,1,85364162,A,G,0.24400002,0.005060846372483377
1:85382257,1,85382257,A,G,0.26599997,0.00041258781377102324
1:85388418,1,85388418,A,G,0.24900001,0.006590777274416467
1:85390465,1,85390465,A,G,0.097,0.004048887077456753
1:85407063,1,85407063,A,G,0.13749999,0.014410935136818504
1:85433014,1,85433014,A,G,0.28350002,-0.007240093632188512
1:85440591,1,85440591,A,G,0.42299998,-0.012045960651148983
1:85447810,1,85447810,A,G,0.36900002,-0.004198621119332513
1:85456970,1,85456970,A,G,0.29250002,0.013949500114318466
1:85518074,1,85518074,A,G,0.5,-0.0008838336606915913
1:85561924,1,85561924,A,G,0.3725,0.004011784273748896
1:85567157,1,85567157,A,G,0.4385,-0.01193929914164656
1:85588240,1,85588240,A,G,0.051500022,-0.0102788344731553
1:85604305,1,85604305,A,G,0.14050001,-0.005802697130913623
1:85607691,1,85607691,A,G,0.36949998,0.0016281631317867638
1:85641773,1,85641773,A,G,0.18049997,0.0006346898178952801
1:85652972,1,85652972,A,G,0.20999998,0.008165020518987641
1:85655048,1,85655048,A,G,0.319,-0.004920871346611564
1:85659136,1,85659136,A,G,0.287,-0.0027302823866640776
1:85661848,1,85661848,A,G,0.1555,-0.004878853204430059
1:85676089,1,85676089,A,G,0.42799997,-0.008025340464524482
1:85711045,1,85711045,A,G,0.33600003,0.011241959635860575
1:85749317,1,85749317,A,G,0.376,-0.00011262498236510559
1:85784032,1,85784032,A,G,0.417,-1.1294694593770884e-05
1:85808216,1,85808216,A,G,0.102999985,0.0029483523462406234
1:85871669,1,85871669,A,G,0.26749998,0.010221036238906373
1:85936030,1,85936030,A,G,0.092999995,-0.002265850431394365
1:85964889,1,85964889,A,G,0.07950002,0.004329887485513923
1:86012534,1,86012534,A,G,0.393,0.001996420394728889
1:86015966,1,86015966,A,G,0.42799997,0.011747582052496229
1:86017099,1,86017099,A,G,0.08499998,-0.0005771548746581656
1:86097819,1,86097819,A,G,0.4505,0.001960121727812638
1:86117866,1,86117866,A,G,0.18,-0.006133807211630818
1:86131990,1,86131990,A,G,0.362,-0.006218197210040608
1:86191494,1,86191494,A,G,0.371,-0.0001729943221622275
1:86205130,1,86205130,A,G,0.3445,0.015166252970674522
1:86247297,1,86247297,A,G,0.32,-0.010158968116579273
1:86279000,1,86279000,A,G,0.104499996,0.00664290085639444
1:86314162,1,86314162,A,G,0.0905,-0.00027674559549629367
1:86320219,1,86320219,A,G,0.110000014,-0.01549709482422387
1:86343265,1,86343265,A,G,0.4735,0.004292432560763615
1:86357459,1,86357459,A,G,0.13300002,-0.002318796873680992
1:86401500,1,86401500,A,G,0.10350001,-0.0012314893299951197
1:86404719,1,86404719,A,G,0.478,-0.005967066515028722
1:86405051,1,86405051,A,G,0.046500027,0.0015351006910108345
1:86437412,1,86437412,A,G,0.39749998,0.008810572091485143
1:86448550,1,86448550,A,G,0.436,-0.0034762774402485545
1:86461589,1,86461589,A,G,0.35149997,0.001744867096186843
1:86468895,1,86468895,A,G,0.4875,0.002985913772603511
1:86487704,1,86487704,A,G,0.208,-0.0027731452692568172
1:86490965,1,86490965,A,G,0.10049999,-0.015168881846694399
1:86534283,1,86534283,A,G,0.1685,-0.015354658561574844
1:86544586,1,86544586,A,G,0.097,0.005968328828010297
1:86578875,1,86578875,A,G,0.27499998,-0.0008084317369104307
1:86601595,1,86601595,A,G,0.48299998,-0.008997805326858281
1:86621345,1,86621345,A,G,0.26450002,-0.006357417187966343
1:86629055,1,86629055,A,G,0.19150001,-0.02078051858760374
1:86641504,1,86641504,A,G,0.44050002,0.017393943032852043
1:86654443,1,86654443,A,G,0.32450002,-0.0022829787785922655
1:86656823,1,86656823,A,G,0.46350002,0.008654398493940684
1:86674444,1,86674444,A,G,0.486,0.01185108165532124
1:86676454,1,86676454,A,G,0.4875,-0.007066239435079369
1:86687823,1,86687823,A,G,0.3645,0.004069983482317803
1:86708217,1,86708217,A,G,0.288,0.010936636234359056
1:86717650,1,86717650,A,G,0.14700001,0.006234277040203355
1:86743362,1,86743362,A,G,0.47500002,0.004027594909319645
1:86755841,1,86755841,A,G,0.27600002,-0.0042248857034050714
1:86756655,1,86756655,A,G,0.49449998,0.0030670029341725185
1:86783787,1,86783787,A,G,0.458,0.008691165898885085
1:86786818,1,86786818,A,G,0.2155,-0.01047843616535235
1:86787695,1,86787695,A,G,0.445,-0.008920044914194103
1:86808070,1,86808070,A,G,0.2845,-0.002726035196771584
1:86824768,1,86824768,A,G,0.407,0.0032905420794960057
1:86835362,1,86835362,A,G,0.25550002,0.0065484555400160075
1:86850025,1,86850025,A,G,0.4895,0.009075463459594035
1:86881846,1,86881846,A,G,0.231,0.0008242118429350418
1:86916567,1,86916567,A,G,0.10399997,0.0032431737233379675
1:86963180,1,86963180,A,G,0.4555,-0.01653492895148002
1:86966282,1,86966282,A,G,0.39499998,-0.004434237647112438
1:87030561,1,87030561,A,G,0.1135,-0.0069808461545115925
1:87087159,1,87087159,A,G,0.28500003,0.022504519501437933
1:87093474,1,87093474,A,G,0.3595,-0.007199018610640909
1:87094904,1,87094904,A,G,0.23449999,-0.005179727853608498
1:87132498,1,87132498,A,G,0.45349997,0.004871624497029033
1:87144026,1,87144026,A,G,0.4835,-0.0010376879312066036
1:87144165,1,87144165,A,G,0.4595,-0.0014576984310090007
1:87173139,1,87173139,A,G,0.311,-0.01611765384311956
1:87182131,1,87182131,A,G,0.25700003,-0.013403491381262605
1:87210745,1,87210745,A,G,0.306,0.004758039251077694
1:87217187,1,87217187,A,G,0.29149997,0.0007347975050237002
1:87220898,1,87220898,A,G,0.09200001,-0.00925512827036744
1:87255619,1,87255619,A,G,0.4095,0.00257599826464095
1:87318288,1,87318288,A,G,0.43300003,0.007128358227845452
1:87322333,1,87322333,A,G,0.3025,0.008979863719813085
1:87324861,1,87324861,A,G,0.06300002,0.003977519639690075
1:87338582,1,87338582,A,G,0.18449998,0.020720220747825677
1:87349432,1,87349432,A,G,0.100000024,0.0010996339532973645
1:87350523,1,87350523,A,G,0.48900002,0.009764728977678943
1:87384489,1,87384489,A,G,0.110000014,0.006579515243354451
1:87384553,1,87384553,A,G,0.087499976,-0.002358417377730949
1:87385782,1,87385782,A,G,0.28149998,-0.0165087001521286
1:87554947,1,87554947,A,G,0.07499999,0.0032594972251264722
1:87558295,1,87558295,A,G,0.33350003,0.007338424175567072
1:87580057,1,87580057,A,G,0.45749998,-0.004119348521795572
1:87588499,1,87588499,A,G,0.17199999,-3.1329383093667666e-06
1:87649203,1,87649203,A,G,0.45850003,0.004294732238991937
1:87655031,1,87655031,A,G,0.32999998,0.005790162908432538
1:87655396,1,87655396,A,G,0.11799997,-0.007950478765375451
1:87692769,1,87692769,A,G,0.347,0.002199144812756615
1:87697747,1,87697747,A,G,0.0625,0.00516986584937987
1:87729220,1,87729220,A,G,0.195,-0.00011377951888225175
1:87746643,1,87746643,A,G,0.056500018,-0.0029916695350325115
1:87753581,1,87753581,A,G,0.24000001,-0.002817405319790276
1:87763890,1,87763890,A,G,0.417,0.0027419727001860897
1:87764531,1,87764531,A,G,0.362,-0.013449825239615347
1:87767266,1,87767266,A,G,0.14349997,0.01079997972209481
1:87796278,1,87796278,A,G,0.1225,-0.006210571057965358
1:87818522,1,87818522,A,G,0.36299998,-0.009464846760214932
1:87859394,1,87859394,A,G,0.33499998,0.016871666604697265
1:87901551,1,87901551,A,G,0.118499994,0.0017901101960832548
1:87908342,1,87908342,A,G,0.357,-0.01271245593901934
1:87927857,1,87927857,A,G,0.39499998,-0.0018572363319929786
1:87929145,1,87929145,A,G,0.3875,0.0053371836858524535
1:87952702,1,87952702,A,G,0.23400003,0.006949356051388891
1:87979967,1,87979967,A,G,0.425,0.01408022146923284
1:87994961,1,87994961,A,G,0.20999998,-0.012011261859823798
1:88028616,1,88028616,A,G,0.3345,0.0038830401571865922
1:88055043,1,88055043,A,G,0.388,-0.0018313897331298746
1:88111970,1,88111970,A,G,0.36400002,3.8065441297306656e-05
1:88121123,1,88121123,A,G,0.204,0.019004551310814043
1:88132130,1,88132130,A,G,0.33350003,-0.004138382080766879
1:88132319,1,88132319,A,G,0.337,0.005091272101598413
1:88136248,1,88136248,A,G,0.1595,-0.0027223744706582893
1:88142227,1,88142227,A,G,0.064499974,-0.0043294469991707035
1:88146619,1,88146619,A,G,0.102,-0.0014035383878961566
1:88196599,1,88196599,A,G,0.06099999,-0.007018146919230499
1:88200461,1,88200461,A,G,0.17199999,0.00722992796104004
