SNP	A1	A2	freq	b	se	p	N
1:92400749	G	A	0.2975	-0.044572665903853836	0.04940036628089925	0.531081	1000
1:92406062	G	A	0.48250002	-0.05038925967030886	0.04390380604179724	0.412953	1000
1:92412167	G	A	0.44599998	-0.07008053341517534	0.04549276378858887	0.243576	1000
1:92441161	G	A	0.33249998	0.03790578314763265	0.04714053045014081	0.57748	1000
1:92479304	G	A	0.12599999	-0.024166781387489882	0.0698855697234333	0.751577	1000
1:92525564	G	A	0.38200003	0.05686245512494445	0.04635550696304325	0.37601	1000
1:92526140	G	A	0.1685	-0.13166205094375757	0.06215972000022791	0.084668	1000
1:92538314	G	A	0.07999998	-0.04550228197741056	0.08477008912470838	0.690835	1000
1:92540487	G	A	0.20200002	0.024134885228753303	0.05723590929359576	0.730011	1000
1:92543849	G	A	0.17049998	-0.05716041344229158	0.060779991093105584	0.512727	1000
1:92548038	G	A	0.28250003	-0.02886459624053992	0.04948199533067087	0.673053	1000
1:92556385	G	A	0.06099999	-0.11269338335302716	0.098373106992114	0.413972	1000
1:92572364	G	A	0.37800002	-0.006654490475800285	0.04768495873039002	0.790153	1000
1:92573560	G	A	0.23900002	0.1139988297044977	0.05217200009817711	0.0733121	1000
1:92601714	G	A	0.17299998	-0.004239295104996824	0.06129287649509612	0.795978	1000
1:92603510	G	A	0.19099998	-0.034405873910712946	0.0588029028543555	0.672357	1000
1:92613229	G	A	0.069000006	0.01459495018787869	0.09041836480022285	0.787558	1000
1:92637144	G	A	0.1505	0.026902057710722464	0.06570313895576328	0.733729	1000
1:92642343	G	A	0.10799998	0.12559664371421794	0.07432734462393667	0.191386	1000
1:92649394	G	A	0.25550002	-0.009683248886681923	0.051333369455176775	0.783815	1000
1:92663038	G	A	0.29149997	0.10009182399554659	0.048965146051240006	0.0987608	1000
1:92733986	G	A	0.4155	0.04738363152415375	0.0455174253536435	0.464111	1000
1:92763661	G	A	0.3125	0.00974299643544613	0.04800570028274334	0.78162	1000
1:92768681	G	A	0.31300002	-0.05343816109008963	0.04864385088419408	0.436395	1000
1:92786100	G	A	0.10500002	-0.05190458814598776	0.07470406055803457	0.626776	1000
1:92792002	G	A	0.2195	0.031000026423097883	0.05474016062180983	0.679671	1000
1:92796687	G	A	0.40399998	0.04406566612442355	0.04662013405860891	0.510431	1000
1:92800519	G	A	0.33850002	-0.0020071629839016215	0.04646912764620367	0.797141	1000
1:92800582	G	A	0.218	-0.07030750723740184	0.054575585143042546	0.347984	1000
1:92815366	G	A	0.22750002	0.053354180140876055	0.053228559500274664	0.482799	1000
1:92821908	G	A	0.10250002	-0.058478040710829106	0.07656072520270331	0.596011	1000
1:92886870	G	A	0.064499974	0.21221826488520218	0.09185709437130156	0.0553236	1000
1:92903550	G	A	0.0995	0.07819397062001206	0.0760236677727958	0.47013	1000
1:92910408	G	A	0.17750001	-0.07300910488306935	0.06009605666225538	0.38146	1000
1:92924888	G	A	0.20450002	-0.04080252882278288	0.05542341109729834	0.608484	1000
1:92935016	G	A	0.3535	-0.06090190383915236	0.04803338973746423	0.357155	1000
1:92942923	G	A	0.12050003	-0.03574870939657287	0.07116114327018566	0.703297	1000
1:92956358	G	A	0.3915	-0.052879348569861664	0.04571894017322923	0.408741	1000
1:92962841	G	A	0.36400002	-0.053740167779579975	0.047062503497141826	0.415719	1000
1:92963021	G	A	0.112999976	-0.029010971187348973	0.0711633433357139	0.734263	1000
1:92981362	G	A	0.35900003	-0.050353372192465426	0.047245480330584684	0.452152	1000
1:92983351	G	A	0.18949997	-0.04713866572945356	0.0577182441943651	0.571613	1000
1:92992905	G	A	0.11199999	-0.1073024313319069	0.07348081570636095	0.274721	1000
1:93028004	G	A	0.33350003	-0.048943687029574114	0.04831922999353373	0.477688	1000
1:93050124	G	A	0.41250002	0.038621781196959644	0.04473060116508949	0.549609	1000
1:93053572	G	A	0.46899998	0.0684713804109787	0.045779461970417004	0.260717	1000
1:93118770	G	A	0.30949998	0.0004078052316373617	0.05020247550025578	0.797858	1000
1:93138348	G	A	0.28399998	-0.0035323173400126874	0.05060096650365984	0.795943	1000
1:93144812	G	A	0.265	0.014849505497283016	0.05232322105073533	0.76639	1000
1:93154543	G	A	0.1685	0.10851903577639362	0.06197249467622325	0.172228	1000
1:93198564	G	A	0.09249997	0.04013835459779393	0.0793574274725872	0.702083	1000
1:93262160	G	A	0.1925	-0.07613921728146163	0.05774147586207858	0.334481	1000
1:93313025	G	A	0.17400002	0.03972300608303075	0.05951621280032118	0.63857	1000
1:93329835	G	A	0.37800002	0.03482130611416326	0.04756853017898971	0.610351	1000
1:93365357	G	A	0.108500004	-0.007492710982802977	0.0731619701637323	0.793711	1000
1:93372042	G	A	0.1275	0.010148105257234924	0.06869062864398812	0.789225	1000
1:93389282	G	A	0.487	0.07790988568874811	0.04472478904201188	0.174987	1000
1:93410763	G	A	0.092999995	0.001421380423863237	0.08069362864236361	0.797761	1000
1:93421776	G	A	0.46499997	0.05090069654166952	0.0459448753567717	0.431938	1000
1:93424423	G	A	0.10100001	0.007774269134012278	0.07367957361129883	0.793455	1000
1:93437617	G	A	0.2975	0.004851356309420539	0.05013315117228168	0.794157	1000
1:93446148	G	A	0.2435	-0.009719186011975647	0.05431438853311565	0.785212	1000
1:93480812	G	A	0.21450001	0.03256313504949365	0.055164793854410255	0.670312	1000
1:93481783	G	A	0.36049998	0.01933606688935053	0.04624968964427585	0.731113	1000
1:93484898	G	A	0.35650003	-0.056738095352022934	0.04682832620200073	0.382969	1000
1:93526767	G	A	0.47000003	0.06318240740488534	0.045499968178375885	0.304242	1000
1:93560814	G	A	0.37449998	-0.053689492065826946	0.047471431840545086	0.420902	1000
1:93569991	G	A	0.3305	0.01311272045438008	0.048235515150117834	0.76894	1000
1:93580483	G	A	0.12949997	0.03496810793764951	0.06807474550817079	0.699268	1000
1:93613219	G	A	0.291	-0.04445603156999065	0.05122415821206147	0.5475	1000
1:93616746	G	A	0.255	-0.056183035401509186	0.05251748405589823	0.450218	1000
1:93635925	G	A	0.35000002	0.024137851300702867	0.048563367518361884	0.705171	1000
1:93644762	G	A	0.21200001	0.0022284229316200284	0.054284901211902235	0.797213	1000
1:93691766	G	A	0.12400001	-0.0626579484179942	0.06678666176842875	0.51382	1000
1:93693515	G	A	0.44099998	0.005488121606833786	0.04493367892806947	0.791955	1000
1:93719754	G	A	0.064499974	-0.027048792864434987	0.09286053658472823	0.764744	1000
1:93730770	G	A	0.13	0.04296074462398139	0.06739884691477123	0.651201	1000
1:93746867	G	A	0.26700002	-0.06103626985630729	0.05123509577807968	0.392434	1000
1:93774760	G	A	0.4565	0.04376487691419347	0.04700179856183063	0.517216	1000
1:93826588	G	A	0.110000014	0.004059530700570413	0.07322098909450342	0.796659	1000
1:93831306	G	A	0.36699998	0.0538533455275122	0.046410205609474085	0.406965	1000
1:93837988	G	A	0.2015	-0.00027655439063291754	0.05569699623006181	0.797875	1000
1:93842127	G	A	0.089999974	0.020937734172292756	0.08115145886189966	0.771765	1000
1:93878235	G	A	0.467	-0.04891622067419576	0.047914188310633245	0.473822	1000
1:93900040	G	A	0.48400003	-0.050451137402838485	0.04613974204742113	0.438849	1000
1:93957367	G	A	0.11549997	-0.07397963844622518	0.07280088037510357	0.476106	1000
1:93966817	G	A	0.4525	0.04091765067158077	0.04600763386744228	0.537257	1000
1:93982381	G	A	0.31699997	0.05095964229415283	0.04876253183884631	0.462151	1000
1:93986641	G	A	0.13999999	-0.06281485296065631	0.06551496708881752	0.503875	1000
1:94015782	G	A	0.348	0.038727080927743567	0.04593412415730066	0.559227	1000
1:94027063	G	A	0.39749998	0.04430209709985047	0.04633698730220888	0.50518	1000
1:94117049	G	A	0.27350003	-0.037507012052433286	0.05081246677616202	0.607611	1000
1:94153951	G	A	0.472	0.08677452926523059	0.04628208956065235	0.137597	1000
1:94159766	G	A	0.28750002	0.04079102438907886	0.04979205705260798	0.570434	1000
1:94185021	G	A	0.134	0.018471450871218296	0.06865752551974015	0.769525	1000
1:94191849	G	A	0.4135	0.03806241406680568	0.04614714188168768	0.567824	1000
1:94197656	G	A	0.37849998	-0.011077070052217027	0.0459319950329318	0.775016	1000
1:94206449	G	A	0.351	-0.03382573306332871	0.04784506743174431	0.621447	1000
1:94243230	G	A	0.45099998	-0.0295672451278692	0.046185405205680104	0.650047	1000
1:94249013	G	A	0.25550002	0.01956353901583225	0.05446304492394347	0.748034	1000
1:94257536	G	A	0.36900002	-0.108865038447118	0.04751409730345965	0.0578081	1000
1:94260646	G	A	0.46899998	0.06466778338907578	0.04664407489878742	0.305179	1000
1:94269830	G	A	0.09899998	0.08007241972045115	0.07837559302539915	0.473466	1000
1:94272886	G	A	0.23000002	0.0025075130384484686	0.053517320227375605	0.797009	1000
1:94273360	G	A	0.14899999	0.025958220154204466	0.06559485869477077	0.737791	1000
1:94308590	G	A	0.2065	-0.10582537262126882	0.05611699908438831	0.134807	1000
1:94329099	G	A	0.29799998	-0.04198543910507384	0.05012736728835175	0.561829	1000
1:94409908	G	A	0.4135	0.02083725851550892	0.04673759899325311	0.7224	1000
1:94436041	G	A	0.2055	0.06469843633554247	0.0542574902623018	0.391903	1000
1:94455027	G	A	0.3035	-0.05166559331320728	0.049652839880319016	0.464335	1000
1:94484062	G	A	0.39349997	-0.08943042832684898	0.04754037146116671	0.135993	1000
1:94488386	G	A	0.4975	0.0753254977782492	0.04649026834981714	0.214728	1000
1:94499887	G	A	0.22000003	-0.06539384349420271	0.054386677105036654	0.38726	1000
1:94537778	G	A	0.1135	0.010596174653276443	0.07142214415931378	0.789152	1000
1:94542874	G	A	0.32050002	0.10503033133369069	0.04812042577899322	0.0736976	1000
1:94553865	G	A	0.4465	-0.03642137809924661	0.04575166496461904	0.581205	1000
1:94555919	G	A	0.16600001	0.030198026936251583	0.06156570815689612	0.707451	1000
1:94562312	G	A	0.291	0.02159809794275281	0.050232171863226274	0.727438	1000
1:94569233	G	A	0.2565	0.07066571842006196	0.05208986734819057	0.317909	1000
1:94597310	G	A	0.467	0.04816929943113519	0.045461836207647446	0.455154	1000
1:94604918	G	A	0.28149998	0.03330307319535718	0.04958138093892044	0.636754	1000
1:94640289	G	A	0.26599997	-0.02448900466340656	0.0498862618629379	0.707314	1000
1:94754941	G	A	0.120000005	-0.05339433776751743	0.0698851125013536	0.595912	1000
1:94766207	G	A	0.2425	0.06694214443097138	0.052235851285738454	0.351003	1000
1:94770078	G	A	0.20200002	-0.06474528793269185	0.05547751981446065	0.403815	1000
1:94779348	G	A	0.16549999	-0.004271064776500338	0.059474236217339584	0.79583	1000
1:94783768	G	A	0.31199998	-0.05459222823091117	0.04941071992430312	0.433373	1000
1:94790656	G	A	0.39749998	0.053800176968746956	0.046715947286225155	0.411094	1000
1:94804868	G	A	0.13050002	0.034819289173825665	0.06854181247933842	0.701297	1000
1:94818477	G	A	0.12699997	-0.004514426265042862	0.06845682850852679	0.796152	1000
1:94892392	G	A	0.097500026	-0.002582680476896864	0.07791523678617542	0.797446	1000
1:94910155	G	A	0.3865	0.022007749143762346	0.04794332468223413	0.718098	1000
1:94919178	G	A	0.411	0.03684990004835042	0.04686386477348401	0.585705	1000
1:94923792	G	A	0.41799998	-0.07306413907258509	0.04610332775417593	0.22728	1000
1:94962819	G	A	0.4875	0.03707869376742362	0.04627627648183862	0.578805	1000
1:94975402	G	A	0.23750001	0.060656865944534885	0.05370783255268148	0.421664	1000
1:95000617	G	A	0.2155	-0.04082842859823574	0.05497568029433137	0.605582	1000
1:95009779	G	A	0.4865	-0.10830278342638897	0.04436270998285376	0.0405277	1000
1:95015783	G	A	0.12599999	-0.009959940529338358	0.06799546061483065	0.789371	1000
1:95019915	G	A	0.065	0.07303355208652103	0.09179567376490815	0.581416	1000
1:95042580	G	A	0.21149999	0.09102193340067934	0.05634634722915307	0.216416	1000
1:95043394	G	A	0.07999998	0.1680724142641762	0.08290344167095356	0.1022	1000
1:95048426	G	A	0.21249998	0.08716902313176247	0.05632613898329487	0.240921	1000
1:95057281	G	A	0.23949999	0.013851794394243288	0.054334498641410135	0.772373	1000
1:95096925	G	A	0.3585	0.04402343851270282	0.046828147970407394	0.512891	1000
1:95112670	G	A	0.384	-0.04996417335124687	0.048868462468750706	0.473092	1000
1:95150969	G	A	0.33749998	-0.1255685090038359	0.047471792650941834	0.0241344	1000
1:95184673	G	A	0.3625	-0.0013075469498239592	0.04633899849351566	0.797567	1000
1:95192947	G	A	0.227	-0.04518657474687512	0.0533889775095187	0.557686	1000
1:95197394	G	A	0.24699998	0.030093153945915333	0.05324763019515802	0.680116	1000
1:95211226	G	A	0.35799998	0.05405144800316523	0.04630890363399576	0.403749	1000
1:95222451	G	A	0.123000026	-0.06161543679884461	0.07104545772369496	0.547787	1000
1:95257137	G	A	0.37550002	0.15620248206735748	0.046682751329068184	0.00295637	1000
1:95260107	G	A	0.45450002	0.03863715026513464	0.0461633583740817	0.562116	1000
1:95268889	G	A	0.125	0.14590883485803666	0.06861038275778303	0.0831535	1000
1:95277508	G	A	0.24299997	-0.014278004207419497	0.05592859506213803	0.772303	1000
1:95282727	G	A	0.302	-0.03823504808134456	0.051896336804707836	0.608233	1000
1:95289627	G	A	0.34649998	-0.02154584031200225	0.048523189749332646	0.72298	1000
1:95330966	G	A	0.17299998	-0.03737395277193126	0.06062658549826775	0.65981	1000
1:95415948	G	A	0.301	-0.08283195830062313	0.04954883647903711	0.197282	1000
1:95450772	G	A	0.463	0.06157544774294701	0.045958787515059475	0.325199	1000
1:95481109	G	A	0.21249998	-0.02712322502887525	0.054734633783403056	0.705695	1000
1:95482485	G	A	0.3085	0.02243042676800046	0.04957105534818468	0.720244	1000
1:95488904	G	A	0.3225	0.04621249702820937	0.04882721195808686	0.509832	1000
1:95499876	G	A	0.44700003	0.14317356842095202	0.0455777964486469	0.00574356	1000
1:95500519	G	A	0.17199999	-0.07194714908763815	0.061770039245414674	0.404897	1000
1:95534049	G	A	0.44	0.009296610637685752	0.044953872202588945	0.781004	1000
1:95540568	G	A	0.3215	-0.005630814553265549	0.047837979969007384	0.792376	1000
1:95575706	G	A	0.38700002	0.05318101586861628	0.04521856017899494	0.399563	1000
1:95632208	G	A	0.086000025	-0.02265071103575229	0.08251962723544194	0.768386	1000
1:95640774	G	A	0.2015	-0.04086424779123052	0.05653364875494071	0.614447	1000
1:95660433	G	A	0.11400002	-0.0766415649942423	0.07093892530878959	0.44512	1000
1:95672412	G	A	0.2885	-0.1477404176132793	0.04996998110526189	0.0100872	1000
1:95672805	G	A	0.43	-0.05416492922938671	0.046942451010030826	0.410046	1000
1:95723192	G	A	0.23250002	0.07186447470276787	0.05419481493760457	0.331217	1000
1:95724776	G	A	0.16149998	0.03934784749882256	0.062375559746404116	0.653927	1000
1:95743481	G	A	0.19150001	0.04540993008312647	0.058004422224952265	0.587291	1000
1:95754819	G	A	0.296	0.0033186591262309166	0.050099259115105446	0.796136	1000
1:95779594	G	A	0.39	-0.02984033475305471	0.04700425813426956	0.652265	1000
1:95782136	G	A	0.36	-0.0005873094088788297	0.04691394711865812	0.797822	1000
1:95785738	G	A	0.47899997	-0.00024236891499054253	0.045460581482207614	0.797873	1000
1:95790833	G	A	0.43800002	-0.07626853810401263	0.04484514718128062	0.187872	1000
1:95809239	G	A	0.0995	0.09568750537246297	0.07775986883716468	0.374217	1000
1:95837426	G	A	0.36900002	0.061470187591835534	0.04668771002281768	0.335363	1000
1:95855582	G	A	0.23449999	-0.06197823554734576	0.052854278324740316	0.401192	1000
1:95856758	G	A	0.20499998	-0.036054811308214404	0.05557665158274744	0.646473	1000
1:95875022	G	A	0.269	-0.007643545346513694	0.0515516359636872	0.789162	1000
1:95891673	G	A	0.39450002	-0.0027649686138113377	0.044742731223341756	0.796363	1000
1:95927381	G	A	0.251	0.11044075287476353	0.05299372200643819	0.0909549	1000
1:95939749	G	A	0.4375	0.02113957381935313	0.0449597050862555	0.714387	1000
1:95958133	G	A	0.268	0.05945643706061667	0.05177413296464776	0.412639	1000
1:95973789	G	A	0.09649998	0.09642499923933781	0.07767911188992949	0.369267	1000
1:95974198	G	A	0.34399998	0.020804352518412027	0.049203453684172165	0.729657	1000
1:96007692	G	A	0.3965	0.02404895407789845	0.04545805411069573	0.693689	1000
1:96047516	G	A	0.19450003	-0.018345926655566003	0.05715737450203311	0.757825	1000
1:96060650	G	A	0.120000005	0.01980073963915649	0.06893576781678362	0.76564	1000
1:96081192	G	A	0.325	0.07820013411796801	0.04798959359703729	0.211514	1000
1:96095360	G	A	0.20850003	-0.014572850111806819	0.05375991026777842	0.769102	1000
1:96106031	G	A	0.497	0.11107992707065568	0.046177134235674364	0.0441991	1000
1:96117012	G	A	0.40100002	0.03247610156520299	0.047346922587258464	0.630632	1000
1:96123722	G	A	0.26700002	0.03305166779778986	0.05062351698809561	0.644729	1000
1:96127355	G	A	0.491	-0.07829658790370704	0.04569325089773717	0.183805	1000
1:96159869	G	A	0.20850003	-0.048593415212517706	0.0551406776187212	0.541126	1000
1:96231291	G	A	0.23449999	0.021198554826314553	0.055326365130737215	0.741415	1000
1:96231368	G	A	0.34649998	-0.013851014040694692	0.04725633465508209	0.764337	1000
1:96251454	G	A	0.301	0.015534065004557167	0.049381995740061406	0.759368	1000
1:96287284	G	A	0.18849999	-0.03621997560008289	0.05795826869477385	0.65635	1000
1:96292969	G	A	0.25599998	0.00129571822042491	0.05120591652532686	0.797629	1000
1:96302108	G	A	0.4525	0.005335519441905889	0.04459240825097716	0.792194	1000
1:96318452	G	A	0.13950002	-0.06095799622018241	0.06503901298575708	0.514267	1000
1:96319576	G	A	0.19450003	0.009702313039828898	0.05734028728236581	0.786544	1000
1:96337131	G	A	0.12800002	-0.01650633399258608	0.06830402988772627	0.774923	1000
1:96337875	G	A	0.26700002	0.07512924987856354	0.05256778015716308	0.287342	1000
1:96355771	G	A	0.111500025	0.03480054077524087	0.07180376075511902	0.709468	1000
1:96362499	G	A	0.13200003	0.015125064415429771	0.06655609740359916	0.777545	1000
1:96363346	G	A	0.42400002	0.02883683955962604	0.04533148043916835	0.651731	1000
1:96383191	G	A	0.34649998	-0.06453173035195864	0.047316310246846814	0.3148	1000
1:96396875	G	A	0.13499999	0.030649795068334065	0.06643796185730054	0.717341	1000
1:96414083	G	A	0.21749997	-0.00319494579824403	0.055108432104904126	0.796545	1000
1:96428274	G	A	0.462	0.04762651273334194	0.04617845458785002	0.468771	1000
1:96430693	G	A	0.4565	0.0008638020163520902	0.04522726565547176	0.797739	1000
1:96432868	G	A	0.325	-0.022730960502601625	0.04837200117847807	0.714478	1000
1:96435124	G	A	0.18150002	-0.00234371892463102	0.0594954313201456	0.797266	1000
1:96471345	G	A	0.231	-0.05369757078865901	0.05377662700130988	0.484653	1000
1:96504947	G	A	0.32200003	0.043512871974673364	0.05009692059390395	0.547167	1000
1:96528175	G	A	0.29400003	-0.01418726639152601	0.04900045734684773	0.765133	1000
1:96555358	G	A	0.288	0.055951623349476155	0.049549604117400746	0.42175	1000
1:96647041	G	A	0.25599998	-0.017474878399245837	0.05268813034849642	0.755185	1000
1:96662503	G	A	0.09100002	-0.03748003030054717	0.07933442194247164	0.713633	1000
1:96680502	G	A	0.12099999	-0.00936926882233808	0.06973505377865058	0.790716	1000
1:96693598	G	A	0.44599998	0.012239983305377074	0.046101410756784755	0.770253	1000
1:96719188	G	A	0.445	-0.0277432499694685	0.04640156922652766	0.66729	1000
1:96762844	G	A	0.46600002	-0.024110401401050776	0.04652563665020196	0.69763	1000
1:96807358	G	A	0.277	0.07450407701427993	0.05120165161909809	0.276799	1000
1:96853576	G	A	0.44849998	-0.004019770129856342	0.04527351440375199	0.794746	1000
1:96861129	G	A	0.4425	-0.033182607955839966	0.04476090061820451	0.606181	1000
1:96872544	G	A	0.2195	-0.12163273543467093	0.05477259208504379	0.0677782	1000
1:96913748	G	A	0.1315	0.04396852625113099	0.06808290137587396	0.647701	1000
1:96913965	G	A	0.37199998	0.04700657248016022	0.04745453084906904	0.48851	1000
1:96946088	G	A	0.38450003	0.024153831984144645	0.04803988253406826	0.703147	1000
1:96949040	G	A	0.45599997	-0.06234467921532503	0.045236704065826215	0.308667	1000
1:96953083	G	A	0.06099999	0.23901588664545712	0.09465380656430751	0.0329091	1000
1:96965755	G	A	0.21149999	-0.06572849117313406	0.05638158874542568	0.404416	1000
1:96971360	G	A	0.06999999	0.05964084379806087	0.08852097329864377	0.635871	1000
1:97042182	G	A	0.15200001	-0.05856072479419913	0.062488048233146645	0.514316	1000
1:97081235	G	A	0.255	0.04285467667286205	0.05055022371006971	0.557026	1000
1:97084643	G	A	0.08850002	-0.05996929855210761	0.08010339526910967	0.602885	1000
1:97101536	G	A	0.435	-0.034577537404707995	0.04682673100794519	0.60749	1000
1:97109466	G	A	0.16900003	0.04807739016736291	0.06178280718743711	0.589451	1000
1:97117136	G	A	0.2625	0.030934388281448327	0.05300063233143415	0.672925	1000
1:97119436	G	A	0.43300003	0.014602151189230438	0.0459266712442266	0.758558	1000
1:97136682	G	A	0.100000024	-0.1384885957410051	0.07581022841680943	0.150416	1000
1:97147243	G	A	0.29299998	-0.08173244251762384	0.050835785687339013	0.219093	1000
1:97148567	G	A	0.449	0.020102577237961047	0.045126609066464464	0.722518	1000
1:97163885	G	A	0.236	-0.029834990565425084	0.05530793422082806	0.689847	1000
1:97169329	G	A	0.1735	-0.08670695905306394	0.060118134707363886	0.281993	1000
1:97218461	G	A	0.4935	-0.050763740107214385	0.04522550144655945	0.424965	1000
1:97219179	G	A	0.07849997	-0.07727914577897987	0.08596178070859503	0.532652	1000
1:97223098	G	A	0.2155	7.217297876396194e-05	0.05467321989502305	0.797884	1000
1:97224671	G	A	0.4285	-0.004864975806305485	0.04599857537481454	0.793434	1000
1:97270618	G	A	0.11799997	-0.03777841618418501	0.07126713903923769	0.6933	1000
1:97271235	G	A	0.097	-0.05845319577217504	0.07757863244756062	0.600706	1000
1:97278999	G	A	0.25349998	-0.03503660358261916	0.051317604934543896	0.632005	1000
1:97333683	G	A	0.19700003	-0.06623846724868665	0.05632108786279042	0.399564	1000
1:97357396	G	A	0.42799997	-0.04077891955189978	0.04804867484564399	0.556584	1000
1:97359076	G	A	0.17299998	0.08153229140720078	0.060369307349328494	0.320525	1000
1:97386989	G	A	0.3355	-0.05533241033742825	0.047848085798863495	0.408835	1000
1:97447073	G	A	0.2855	-0.029950647569324695	0.04976503645876879	0.665712	1000
1:97453339	G	A	0.33200002	0.010600035871574433	0.048180811796919125	0.778807	1000
1:97463613	G	A	0.2605	-0.08105031487427823	0.050524575615810315	0.220362	1000
1:97471422	G	A	0.10350001	0.15913311203919753	0.07450162717418295	0.0815147	1000
1:97480309	G	A	0.06400001	-0.06727332386725261	0.0939169697337154	0.617338	1000
1:97483913	G	A	0.2845	0.06584439582303668	0.05227421070418229	0.360926	1000
1:97530332	G	A	0.34399998	-0.08583978508282257	0.04802176103137745	0.161475	1000
1:97532312	G	A	0.39349997	0.04515761029998205	0.04649755764568406	0.497884	1000
1:97542622	G	A	0.3725	0.0007038752631724531	0.04689530596681583	0.797795	1000
1:97545292	G	A	0.399	-0.0006222946506642752	0.044885145033992	0.797808	1000
1:97552342	G	A	0.065	-0.11188765314842117	0.09328680953875985	0.388654	1000
1:97576440	G	A	0.14999998	0.024051934690772856	0.0639206613316169	0.743353	1000
1:97604557	G	A	0.37449998	0.04358635946826302	0.045817254024182304	0.507486	1000
1:97611640	G	A	0.10699999	-0.07902006332093445	0.07422120824530085	0.452695	1000
1:97618115	G	A	0.14950001	0.07526963821210754	0.064965639752684	0.407801	1000
1:97636745	G	A	0.339	0.031010486939026013	0.048876312730675796	0.65242	1000
1:97645785	G	A	0.408	0.08623167864173059	0.047210418423504825	0.150482	1000
1:97663675	G	A	0.125	-0.04929190459669915	0.06874796079435941	0.617034	1000
1:97679571	G	A	0.296	-0.04171850697076309	0.05069912739461129	0.568733	1000
1:97684849	G	A	0.16000003	0.13503883558410523	0.06167133180658361	0.0725788	1000
1:97695395	G	A	0.15499997	-0.06231977432400104	0.06365688156761694	0.494105	1000
1:97709344	G	A	0.24199998	0.03222663019575151	0.054467522879784604	0.669766	1000
1:97713192	G	A	0.338	-0.014414904528400881	0.0479699695343274	0.762661	1000
1:97814585	G	A	0.319	-0.0521862690302009	0.04962838062457046	0.45902	1000
1:97835284	G	A	0.097	-0.10420739284351029	0.0770838216899847	0.319957	1000
1:97840528	G	A	0.1925	-0.027015673237425514	0.05873838801369573	0.717803	1000
1:97868750	G	A	0.45999998	0.055378900975088206	0.04518575445580233	0.376507	1000
1:97916578	G	A	0.314	-0.01746565802879631	0.04825919129382906	0.747305	1000
1:97935969	G	A	0.3345	-0.014029362274261353	0.047425587879517124	0.763726	1000
1:97966397	G	A	0.139	0.23323295770811417	0.06696020191877679	0.00185108	1000
1:98000185	G	A	0.4975	-0.07162117138910382	0.04528040494555081	0.228386	1000
1:98023087	G	A	0.14249998	-0.027397076263516822	0.06524631451795798	0.730555	1000
1:98082552	G	A	0.16500002	0.14700104726447552	0.06102555942125548	0.0438467	1000
1:98090212	G	A	0.287	-0.028890076959473827	0.050646096936831836	0.678082	1000
1:98102805	G	A	0.2935	-0.01075880687233051	0.05041034079761719	0.779918	1000
1:98116601	G	A	0.061500013	0.020685290310136474	0.09464357133073047	0.779053	1000
1:98129092	G	A	0.376	0.053512829165009684	0.047549473491851596	0.423556	1000
1:98138204	G	A	0.10250002	-0.14006034018118346	0.0751863987844726	0.140734	1000
1:98138588	G	A	0.084500015	0.023539898692303184	0.08251314909208309	0.766067	1000
1:98149956	G	A	0.28100002	0.0765332916587533	0.05037024673372363	0.251553	1000
1:98158748	G	A	0.07550001	-0.08494353655122691	0.08662183243398572	0.493317	1000
1:98159689	G	A	0.16049999	0.006303215886041235	0.062237553964614355	0.793803	1000
1:98164034	G	A	0.22750002	0.031165729826781532	0.0554086782772504	0.681147	1000
1:98175526	G	A	0.33099997	-0.03467390718841583	0.0482422935040872	0.616259	1000
1:98208176	G	A	0.398	-0.1143072057769114	0.04558438854112625	0.0343962	1000
1:98309742	G	A	0.1735	0.07041049714145194	0.061894326009724915	0.41776	1000
1:98328227	G	A	0.2905	-0.018097278768203044	0.05022361098390179	0.747731	1000
1:98356099	G	A	0.47649997	0.022140976177312855	0.04561191933951408	0.709207	1000
1:98388389	G	A	0.2335	0.07826781021710368	0.054485763272249695	0.284355	1000
1:98437176	G	A	0.36799997	0.09350531389419116	0.04668630103860501	0.107369	1000
1:98447023	G	A	0.1825	-0.04456109291684849	0.059022939398432346	0.600022	1000
1:98475025	G	A	0.33999997	-0.06515887499417523	0.047791241795287175	0.314985	1000
1:98494732	G	A	0.403	-0.026938838788979895	0.045537561424646766	0.669803	1000
1:98495676	G	A	0.4475	-0.03624487469022902	0.0460115629371624	0.585052	1000
1:98513417	G	A	0.48799998	0.013539883459534571	0.04623912699228361	0.7644	1000
1:98552585	G	A	0.19150001	-0.021061548067320992	0.059382477372543464	0.749245	1000
1:98564006	G	A	0.1415	-0.0829937854095846	0.06504753222586436	0.353545	1000
1:98609787	G	A	0.39850003	-0.035732960383468834	0.045926881213425266	0.589509	1000
1:98621292	G	A	0.32050002	-0.03288444687295724	0.05079493720425575	0.647037	1000
1:98683380	G	A	0.245	-0.046571120110793465	0.053386615869463874	0.545377	1000
1:98689998	G	A	0.058499992	-0.004648183768288578	0.09656491634439432	0.796961	1000
1:98699317	G	A	0.18150002	-0.04813017408891858	0.05887626455154228	0.57125	1000
1:98699386	G	A	0.108500004	0.03533687384177871	0.07392036792409933	0.711733	1000
1:98716168	G	A	0.2515	0.008987731515478334	0.05031469244361094	0.785256	1000
1:98727226	G	A	0.4325	-0.01747678893954667	0.046951777984105214	0.744481	1000
