CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:80123511,80123511,G,A,0.515,0.485,1.0,0.236,0.498,0.266,0.0
1,1:80137649,80137649,G,A,0.729,0.271,1.0,0.075,0.392,0.533,0.0
1,1:80155333,80155333,G,A,0.8945,0.1055,1.0,0.016,0.179,0.805,0.0
1,1:80170223,80170223,G,A,0.8,0.2,1.0,0.038,0.324,0.638,0.0
1,1:80183227,80183227,G,A,0.7755,0.2245,1.0,0.05,0.349,0.601,0.0
1,1:80197727,80197727,G,A,0.876,0.124,1.0,0.022,0.204,0.774,0.0
1,1:80213173,80213173,G,A,0.7905,0.2095,1.0,0.045,0.329,0.626,0.0
1,1:80218638,80218638,G,A,0.582,0.418,1.0,0.172,0.492,0.336,0.0
1,1:80235128,80235128,G,A,0.806,0.194,1.0,0.039,0.31,0.651,0.0
1,1:80235675,80235675,G,A,0.5045,0.4955,1.0,0.25,0.491,0.259,0.0
1,1:80244868,80244868,G,A,0.8205,0.1795,1.0,0.024,0.311,0.665,0.0
1,1:80246176,80246176,G,A,0.902,0.098,1.0,0.008,0.18,0.812,0.0
1,1:80256455,80256455,G,A,0.5905,0.4095,1.0,0.154,0.511,0.335,0.0
1,1:80286598,80286598,G,A,0.894,0.106,1.0,0.013,0.186,0.801,0.0
1,1:80320157,80320157,G,A,0.9325,0.0675,1.0,0.001,0.133,0.866,0.0
1,1:80337040,80337040,G,A,0.7585,0.2415,1.0,0.062,0.359,0.579,0.0
1,1:80390653,80390653,G,A,0.538,0.462,1.0,0.201,0.522,0.277,0.0
1,1:80411178,80411178,G,A,0.6925,0.3075,1.0,0.089,0.437,0.474,0.0
1,1:80440555,80440555,G,A,0.5475,0.4525,1.0,0.212,0.481,0.307,0.0
1,1:80472703,80472703,G,A,0.562,0.438,1.0,0.2,0.476,0.324,0.0
1,1:80480037,80480037,G,A,0.918,0.082,1.0,0.007,0.15,0.843,0.0
1,1:80497274,80497274,G,A,0.929,0.071,1.0,0.002,0.138,0.86,0.0
1,1:80535970,80535970,G,A,0.8165,0.1835,1.0,0.041,0.285,0.674,0.0
1,1:80539719,80539719,G,A,0.5675,0.4325,1.0,0.185,0.495,0.32,0.0
1,1:80545600,80545600,G,A,0.728,0.272,1.0,0.077,0.39,0.533,0.0
1,1:80558428,80558428,G,A,0.5125,0.4875,1.0,0.236,0.503,0.261,0.0
1,1:80566549,80566549,G,A,0.8125,0.1875,1.0,0.037,0.301,0.662,0.0
1,1:80610415,80610415,G,A,0.7555,0.2445,1.0,0.056,0.377,0.567,0.0
1,1:80705120,80705120,G,A,0.931,0.069,1.0,0.003,0.132,0.865,0.0
1,1:80716716,80716716,G,A,0.5365,0.4635,1.0,0.21,0.507,0.283,0.0
1,1:80720177,80720177,G,A,0.8815,0.1185,1.0,0.019,0.199,0.782,0.0
1,1:80733259,80733259,G,A,0.517,0.483,1.0,0.238,0.49,0.272,0.0
1,1:80768648,80768648,G,A,0.8075,0.1925,1.0,0.037,0.311,0.652,0.0
1,1:80807021,80807021,G,A,0.512,0.488,1.0,0.24,0.496,0.264,0.0
1,1:80813045,80813045,G,A,0.653,0.347,1.0,0.128,0.438,0.434,0.0
1,1:80831681,80831681,G,A,0.682,0.318,1.0,0.107,0.422,0.471,0.0
1,1:80835434,80835434,G,A,0.901,0.099,1.0,0.007,0.184,0.809,0.0
1,1:80836397,80836397,G,A,0.908,0.092,1.0,0.008,0.168,0.824,0.0
1,1:80846039,80846039,G,A,0.8485,0.1515,1.0,0.021,0.261,0.718,0.0
1,1:80846201,80846201,G,A,0.795,0.205,1.0,0.043,0.324,0.633,0.0
1,1:80875918,80875918,G,A,0.6685,0.3315,1.0,0.111,0.441,0.448,0.0
1,1:80884101,80884101,G,A,0.886,0.114,1.0,0.019,0.19,0.791,0.0
1,1:80890202,80890202,G,A,0.625,0.375,1.0,0.14,0.47,0.39,0.0
1,1:80908855,80908855,G,A,0.9195,0.0805,1.0,0.004,0.153,0.843,0.0
1,1:80925518,80925518,G,A,0.5785,0.4215,1.0,0.17,0.503,0.327,0.0
1,1:80946129,80946129,G,A,0.556,0.444,1.0,0.188,0.512,0.3,0.0
1,1:80947293,80947293,G,A,0.5505,0.4495,1.0,0.194,0.511,0.295,0.0
1,1:80954885,80954885,G,A,0.7595,0.2405,1.0,0.051,0.379,0.57,0.0
1,1:80975217,80975217,G,A,0.8925,0.1075,1.0,0.014,0.187,0.799,0.0
1,1:81022005,81022005,G,A,0.739,0.261,1.0,0.067,0.388,0.545,0.0
1,1:81036162,81036162,G,A,0.5915,0.4085,1.0,0.176,0.465,0.359,0.0
1,1:81052419,81052419,G,A,0.8315,0.1685,1.0,0.024,0.289,0.687,0.0
1,1:81061140,81061140,G,A,0.6275,0.3725,1.0,0.149,0.447,0.404,0.0
1,1:81079561,81079561,G,A,0.941,0.059,1.0,0.004,0.11,0.886,0.0
1,1:81121403,81121403,G,A,0.5855,0.4145,1.0,0.175,0.479,0.346,0.0
1,1:81132211,81132211,G,A,0.8605,0.1395,1.0,0.021,0.237,0.742,0.0
1,1:81133958,81133958,G,A,0.527,0.473,1.0,0.223,0.5,0.277,0.0
1,1:81143015,81143015,G,A,0.697,0.303,1.0,0.089,0.428,0.483,0.0
1,1:81173012,81173012,G,A,0.7885,0.2115,1.0,0.037,0.349,0.614,0.0
1,1:81193129,81193129,G,A,0.6295,0.3705,1.0,0.15,0.441,0.409,0.0
1,1:81200126,81200126,G,A,0.807,0.193,1.0,0.033,0.32,0.647,0.0
1,1:81216091,81216091,G,A,0.6395,0.3605,1.0,0.134,0.453,0.413,0.0
1,1:81242299,81242299,G,A,0.809,0.191,1.0,0.037,0.308,0.655,0.0
1,1:81248173,81248173,G,A,0.5655,0.4345,1.0,0.19,0.489,0.321,0.0
1,1:81250938,81250938,G,A,0.5235,0.4765,1.0,0.243,0.467,0.29,0.0
1,1:81251089,81251089,G,A,0.6415,0.3585,1.0,0.137,0.443,0.42,0.0
1,1:81252250,81252250,G,A,0.6995,0.3005,1.0,0.093,0.415,0.492,0.0
1,1:81266263,81266263,G,A,0.7575,0.2425,1.0,0.06,0.365,0.575,0.0
1,1:81272709,81272709,G,A,0.519,0.481,1.0,0.244,0.474,0.282,0.0
1,1:81354906,81354906,G,A,0.751,0.249,1.0,0.067,0.364,0.569,0.0
1,1:81428040,81428040,G,A,0.591,0.409,1.0,0.169,0.48,0.351,0.0
1,1:81447633,81447633,G,A,0.9515,0.0485,1.0,0.005,0.087,0.908,0.0
1,1:81467081,81467081,G,A,0.564,0.436,1.0,0.183,0.506,0.311,0.0
1,1:81483153,81483153,G,A,0.777,0.223,1.0,0.046,0.354,0.6,0.0
1,1:81485806,81485806,G,A,0.8275,0.1725,1.0,0.035,0.275,0.69,0.0
1,1:81500099,81500099,G,A,0.891,0.109,1.0,0.008,0.202,0.79,0.0
1,1:81501372,81501372,G,A,0.9235,0.0765,1.0,0.007,0.139,0.854,0.0
1,1:81503617,81503617,G,A,0.5485,0.4515,1.0,0.21,0.483,0.307,0.0
1,1:81510679,81510679,G,A,0.8075,0.1925,1.0,0.037,0.311,0.652,0.0
1,1:81550309,81550309,G,A,0.5205,0.4795,1.0,0.226,0.507,0.267,0.0
1,1:81560165,81560165,G,A,0.739,0.261,1.0,0.067,0.388,0.545,0.0
1,1:81576053,81576053,G,A,0.522,0.478,1.0,0.22,0.516,0.264,0.0
1,1:81597127,81597127,G,A,0.6575,0.3425,1.0,0.123,0.439,0.438,0.0
1,1:81602414,81602414,G,A,0.883,0.117,1.0,0.016,0.202,0.782,0.0
1,1:81610373,81610373,G,A,0.804,0.196,1.0,0.028,0.336,0.636,0.0
1,1:81638281,81638281,G,A,0.54,0.46,1.0,0.218,0.484,0.298,0.0
1,1:81688738,81688738,G,A,0.752,0.248,1.0,0.068,0.36,0.572,0.0
1,1:81718172,81718172,G,A,0.9255,0.0745,1.0,0.004,0.141,0.855,0.0
1,1:81743036,81743036,G,A,0.8025,0.1975,1.0,0.031,0.333,0.636,0.0
1,1:81752860,81752860,G,A,0.5625,0.4375,1.0,0.18,0.515,0.305,0.0
1,1:81756930,81756930,G,A,0.5135,0.4865,1.0,0.228,0.517,0.255,0.0
1,1:81806562,81806562,G,A,0.9315,0.0685,1.0,0.003,0.131,0.866,0.0
1,1:81831757,81831757,G,A,0.719,0.281,1.0,0.084,0.394,0.522,0.0
1,1:81861169,81861169,G,A,0.8305,0.1695,1.0,0.032,0.275,0.693,0.0
1,1:81861232,81861232,G,A,0.523,0.477,1.0,0.235,0.484,0.281,0.0
1,1:81882259,81882259,G,A,0.767,0.233,1.0,0.054,0.358,0.588,0.0
1,1:81942766,81942766,G,A,0.5185,0.4815,1.0,0.239,0.485,0.276,0.0
1,1:81949125,81949125,G,A,0.681,0.319,1.0,0.105,0.428,0.467,0.0
1,1:81955632,81955632,G,A,0.5345,0.4655,1.0,0.196,0.539,0.265,0.0
1,1:82008892,82008892,G,A,0.52,0.48,1.0,0.216,0.528,0.256,0.0
1,1:82009391,82009391,G,A,0.8985,0.1015,1.0,0.008,0.187,0.805,0.0
1,1:82030460,82030460,G,A,0.857,0.143,1.0,0.018,0.25,0.732,0.0
1,1:82039029,82039029,G,A,0.8255,0.1745,1.0,0.029,0.291,0.68,0.0
1,1:82051236,82051236,G,A,0.7175,0.2825,1.0,0.089,0.387,0.524,0.0
1,1:82054817,82054817,G,A,0.8425,0.1575,1.0,0.031,0.253,0.716,0.0
1,1:82058637,82058637,G,A,0.5445,0.4555,1.0,0.203,0.505,0.292,0.0
1,1:82061829,82061829,G,A,0.865,0.135,1.0,0.022,0.226,0.752,0.0
1,1:82096676,82096676,G,A,0.883,0.117,1.0,0.018,0.198,0.784,0.0
1,1:82102992,82102992,G,A,0.8775,0.1225,1.0,0.015,0.215,0.77,0.0
1,1:82117697,82117697,G,A,0.7375,0.2625,1.0,0.079,0.367,0.554,0.0
1,1:82125255,82125255,G,A,0.9265,0.0735,1.0,0.001,0.145,0.854,0.0
1,1:82129605,82129605,G,A,0.6395,0.3605,1.0,0.126,0.469,0.405,0.0
1,1:82158289,82158289,G,A,0.8265,0.1735,1.0,0.024,0.299,0.677,0.0
1,1:82162145,82162145,G,A,0.5445,0.4555,1.0,0.218,0.475,0.307,0.0
1,1:82162635,82162635,G,A,0.877,0.123,1.0,0.021,0.204,0.775,0.0
1,1:82164889,82164889,G,A,0.92,0.08,1.0,0.003,0.154,0.843,0.0
1,1:82181047,82181047,G,A,0.7745,0.2255,1.0,0.056,0.339,0.605,0.0
1,1:82184133,82184133,G,A,0.8615,0.1385,1.0,0.029,0.219,0.752,0.0
1,1:82226580,82226580,G,A,0.5585,0.4415,1.0,0.199,0.485,0.316,0.0
1,1:82235367,82235367,G,A,0.7155,0.2845,1.0,0.075,0.419,0.506,0.0
1,1:82245260,82245260,G,A,0.733,0.267,1.0,0.082,0.37,0.548,0.0
1,1:82249314,82249314,G,A,0.6005,0.3995,1.0,0.149,0.501,0.35,0.0
1,1:82323320,82323320,G,A,0.637,0.363,1.0,0.135,0.456,0.409,0.0
1,1:82335424,82335424,G,A,0.937,0.063,1.0,0.004,0.118,0.878,0.0
1,1:82358283,82358283,G,A,0.6435,0.3565,1.0,0.118,0.477,0.405,0.0
1,1:82384529,82384529,G,A,0.639,0.361,1.0,0.123,0.476,0.401,0.0
1,1:82396203,82396203,G,A,0.8765,0.1235,1.0,0.011,0.225,0.764,0.0
1,1:82405139,82405139,G,A,0.6335,0.3665,1.0,0.125,0.483,0.392,0.0
1,1:82418649,82418649,G,A,0.495,0.505,1.0,0.267,0.476,0.257,0.0
1,1:82424161,82424161,G,A,0.8115,0.1885,1.0,0.028,0.321,0.651,0.0
1,1:82430198,82430198,G,A,0.9285,0.0715,1.0,0.005,0.133,0.862,0.0
1,1:82434204,82434204,G,A,0.562,0.438,1.0,0.198,0.48,0.322,0.0
1,1:82438367,82438367,G,A,0.8565,0.1435,1.0,0.019,0.249,0.732,0.0
1,1:82438758,82438758,G,A,0.604,0.396,1.0,0.153,0.486,0.361,0.0
1,1:82450686,82450686,G,A,0.757,0.243,1.0,0.068,0.35,0.582,0.0
1,1:82537518,82537518,G,A,0.526,0.474,1.0,0.215,0.518,0.267,0.0
1,1:82559573,82559573,G,A,0.516,0.484,1.0,0.242,0.484,0.274,0.0
1,1:82562816,82562816,G,A,0.7685,0.2315,1.0,0.048,0.367,0.585,0.0
1,1:82568905,82568905,G,A,0.5085,0.4915,1.0,0.24,0.503,0.257,0.0
1,1:82572230,82572230,G,A,0.93,0.07,1.0,0.006,0.128,0.866,0.0
1,1:82630637,82630637,G,A,0.6705,0.3295,1.0,0.118,0.423,0.459,0.0
1,1:82632530,82632530,G,A,0.6425,0.3575,1.0,0.13,0.455,0.415,0.0
1,1:82649049,82649049,G,A,0.7645,0.2355,1.0,0.045,0.381,0.574,0.0
1,1:82649492,82649492,G,A,0.66,0.34,1.0,0.11,0.46,0.43,0.0
1,1:82664493,82664493,G,A,0.8155,0.1845,1.0,0.037,0.295,0.668,0.0
1,1:82707003,82707003,G,A,0.923,0.077,1.0,0.005,0.144,0.851,0.0
1,1:82716911,82716911,G,A,0.5745,0.4255,1.0,0.184,0.483,0.333,0.0
1,1:82773487,82773487,G,A,0.8145,0.1855,1.0,0.029,0.313,0.658,0.0
1,1:82795009,82795009,G,A,0.866,0.134,1.0,0.018,0.232,0.75,0.0
1,1:82822507,82822507,G,A,0.865,0.135,1.0,0.016,0.238,0.746,0.0
1,1:82832588,82832588,G,A,0.5765,0.4235,1.0,0.171,0.505,0.324,0.0
1,1:82892080,82892080,G,A,0.9225,0.0775,1.0,0.006,0.143,0.851,0.0
1,1:82896668,82896668,G,A,0.714,0.286,1.0,0.082,0.408,0.51,0.0
1,1:82913878,82913878,G,A,0.879,0.121,1.0,0.014,0.214,0.772,0.0
1,1:82932419,82932419,G,A,0.667,0.333,1.0,0.097,0.472,0.431,0.0
1,1:82959737,82959737,G,A,0.5935,0.4065,1.0,0.177,0.459,0.364,0.0
1,1:82972374,82972374,G,A,0.693,0.307,1.0,0.092,0.43,0.478,0.0
1,1:82974993,82974993,G,A,0.6735,0.3265,1.0,0.112,0.429,0.459,0.0
1,1:83011542,83011542,G,A,0.6855,0.3145,1.0,0.107,0.415,0.478,0.0
1,1:83022131,83022131,G,A,0.6825,0.3175,1.0,0.09,0.455,0.455,0.0
1,1:83027289,83027289,G,A,0.857,0.143,1.0,0.02,0.246,0.734,0.0
1,1:83031558,83031558,G,A,0.6635,0.3365,1.0,0.126,0.421,0.453,0.0
1,1:83050482,83050482,G,A,0.598,0.402,1.0,0.168,0.468,0.364,0.0
1,1:83055485,83055485,G,A,0.572,0.428,1.0,0.195,0.466,0.339,0.0
1,1:83110765,83110765,G,A,0.9255,0.0745,1.0,0.004,0.141,0.855,0.0
1,1:83122311,83122311,G,A,0.775,0.225,1.0,0.049,0.352,0.599,0.0
1,1:83139153,83139153,G,A,0.7965,0.2035,1.0,0.039,0.329,0.632,0.0
1,1:83144762,83144762,G,A,0.5265,0.4735,1.0,0.235,0.477,0.288,0.0
1,1:83149787,83149787,G,A,0.6505,0.3495,1.0,0.132,0.435,0.433,0.0
1,1:83163964,83163964,G,A,0.737,0.263,1.0,0.058,0.41,0.532,0.0
1,1:83173419,83173419,G,A,0.51,0.49,1.0,0.242,0.496,0.262,0.0
1,1:83261654,83261654,G,A,0.871,0.129,1.0,0.02,0.218,0.762,0.0
1,1:83267947,83267947,G,A,0.7905,0.2095,1.0,0.044,0.331,0.625,0.0
1,1:83269227,83269227,G,A,0.6435,0.3565,1.0,0.125,0.463,0.412,0.0
1,1:83273069,83273069,G,A,0.724,0.276,1.0,0.072,0.408,0.52,0.0
1,1:83375338,83375338,G,A,0.659,0.341,1.0,0.11,0.462,0.428,0.0
1,1:83428996,83428996,G,A,0.5975,0.4025,1.0,0.162,0.481,0.357,0.0
1,1:83463151,83463151,G,A,0.637,0.363,1.0,0.138,0.45,0.412,0.0
1,1:83494667,83494667,G,A,0.645,0.355,1.0,0.122,0.466,0.412,0.0
1,1:83548085,83548085,G,A,0.6245,0.3755,1.0,0.15,0.451,0.399,0.0
1,1:83624213,83624213,G,A,0.612,0.388,1.0,0.149,0.478,0.373,0.0
1,1:83629046,83629046,G,A,0.8425,0.1575,1.0,0.019,0.277,0.704,0.0
1,1:83649972,83649972,G,A,0.6515,0.3485,1.0,0.13,0.437,0.433,0.0
1,1:83650854,83650854,G,A,0.656,0.344,1.0,0.118,0.452,0.43,0.0
1,1:83665692,83665692,G,A,0.6345,0.3655,1.0,0.128,0.475,0.397,0.0
1,1:83667965,83667965,G,A,0.8485,0.1515,1.0,0.026,0.251,0.723,0.0
1,1:83692387,83692387,G,A,0.8335,0.1665,1.0,0.025,0.283,0.692,0.0
1,1:83700526,83700526,G,A,0.597,0.403,1.0,0.168,0.47,0.362,0.0
1,1:83713818,83713818,G,A,0.782,0.218,1.0,0.05,0.336,0.614,0.0
1,1:83719992,83719992,G,A,0.5295,0.4705,1.0,0.22,0.501,0.279,0.0
1,1:83721516,83721516,G,A,0.898,0.102,1.0,0.016,0.172,0.812,0.0
1,1:83750881,83750881,G,A,0.8655,0.1345,1.0,0.018,0.233,0.749,0.0
1,1:83752813,83752813,G,A,0.873,0.127,1.0,0.013,0.228,0.759,0.0
1,1:83802797,83802797,G,A,0.812,0.188,1.0,0.034,0.308,0.658,0.0
1,1:83831438,83831438,G,A,0.5285,0.4715,1.0,0.214,0.515,0.271,0.0
1,1:83836421,83836421,G,A,0.765,0.235,1.0,0.054,0.362,0.584,0.0
1,1:83845478,83845478,G,A,0.7425,0.2575,1.0,0.06,0.395,0.545,0.0
1,1:83860396,83860396,G,A,0.775,0.225,1.0,0.058,0.334,0.608,0.0
1,1:83930897,83930897,G,A,0.5815,0.4185,1.0,0.176,0.485,0.339,0.0
1,1:83952231,83952231,G,A,0.775,0.225,1.0,0.058,0.334,0.608,0.0
1,1:83976174,83976174,G,A,0.59,0.41,1.0,0.179,0.462,0.359,0.0
1,1:83981637,83981637,G,A,0.727,0.273,1.0,0.069,0.408,0.523,0.0
1,1:84077468,84077468,G,A,0.8385,0.1615,1.0,0.029,0.265,0.706,0.0
1,1:84078593,84078593,G,A,0.7595,0.2405,1.0,0.069,0.343,0.588,0.0
1,1:84111130,84111130,G,A,0.7555,0.2445,1.0,0.071,0.347,0.582,0.0
1,1:84123280,84123280,G,A,0.843,0.157,1.0,0.019,0.276,0.705,0.0
1,1:84143435,84143435,G,A,0.9,0.1,1.0,0.009,0.182,0.809,0.0
1,1:84143762,84143762,G,A,0.554,0.446,1.0,0.2,0.492,0.308,0.0
1,1:84159533,84159533,G,A,0.706,0.294,1.0,0.077,0.434,0.489,0.0
1,1:84171703,84171703,G,A,0.8435,0.1565,1.0,0.024,0.265,0.711,0.0
1,1:84178656,84178656,G,A,0.762,0.238,1.0,0.056,0.364,0.58,0.0
1,1:84194704,84194704,G,A,0.666,0.334,1.0,0.116,0.436,0.448,0.0
1,1:84212997,84212997,G,A,0.6235,0.3765,1.0,0.147,0.459,0.394,0.0
1,1:84287148,84287148,G,A,0.6855,0.3145,1.0,0.093,0.443,0.464,0.0
1,1:84302961,84302961,G,A,0.8555,0.1445,1.0,0.018,0.253,0.729,0.0
1,1:84328142,84328142,G,A,0.903,0.097,1.0,0.009,0.176,0.815,0.0
1,1:84365164,84365164,G,A,0.9195,0.0805,1.0,0.006,0.149,0.845,0.0
1,1:84369523,84369523,G,A,0.9135,0.0865,1.0,0.007,0.159,0.834,0.0
1,1:84370895,84370895,G,A,0.7935,0.2065,1.0,0.04,0.333,0.627,0.0
1,1:84380673,84380673,G,A,0.8155,0.1845,1.0,0.036,0.297,0.667,0.0
1,1:84388501,84388501,G,A,0.5015,0.4985,1.0,0.26,0.477,0.263,0.0
1,1:84399394,84399394,G,A,0.933,0.067,1.0,0.003,0.128,0.869,0.0
1,1:84445005,84445005,G,A,0.671,0.329,1.0,0.112,0.434,0.454,0.0
1,1:84461359,84461359,G,A,0.708,0.292,1.0,0.086,0.412,0.502,0.0
1,1:84464769,84464769,G,A,0.88,0.12,1.0,0.014,0.212,0.774,0.0
1,1:84483978,84483978,G,A,0.518,0.482,1.0,0.231,0.502,0.267,0.0
1,1:84489184,84489184,G,A,0.5885,0.4115,1.0,0.189,0.445,0.366,0.0
1,1:84504548,84504548,G,A,0.855,0.145,1.0,0.019,0.252,0.729,0.0
1,1:84538836,84538836,G,A,0.8155,0.1845,1.0,0.04,0.289,0.671,0.0
1,1:84572349,84572349,G,A,0.8475,0.1525,1.0,0.021,0.263,0.716,0.0
1,1:84574186,84574186,G,A,0.7915,0.2085,1.0,0.048,0.321,0.631,0.0
1,1:84605488,84605488,G,A,0.8485,0.1515,1.0,0.031,0.241,0.728,0.0
1,1:84607465,84607465,G,A,0.8435,0.1565,1.0,0.02,0.273,0.707,0.0
1,1:84607828,84607828,G,A,0.718,0.282,1.0,0.089,0.386,0.525,0.0
1,1:84629169,84629169,G,A,0.782,0.218,1.0,0.048,0.34,0.612,0.0
1,1:84641192,84641192,G,A,0.7195,0.2805,1.0,0.074,0.413,0.513,0.0
1,1:84648452,84648452,G,A,0.9455,0.0545,1.0,0.006,0.097,0.897,0.0
1,1:84656125,84656125,G,A,0.6165,0.3835,1.0,0.145,0.477,0.378,0.0
1,1:84669147,84669147,G,A,0.5375,0.4625,1.0,0.219,0.487,0.294,0.0
1,1:84673575,84673575,G,A,0.504,0.496,1.0,0.241,0.51,0.249,0.0
1,1:84710224,84710224,G,A,0.8565,0.1435,1.0,0.016,0.255,0.729,0.0
1,1:84711897,84711897,G,A,0.781,0.219,1.0,0.042,0.354,0.604,0.0
1,1:84729604,84729604,G,A,0.504,0.496,1.0,0.248,0.496,0.256,0.0
1,1:84740097,84740097,G,A,0.849,0.151,1.0,0.024,0.254,0.722,0.0
1,1:84749484,84749484,G,A,0.7125,0.2875,1.0,0.089,0.397,0.514,0.0
1,1:84758409,84758409,G,A,0.596,0.404,1.0,0.162,0.484,0.354,0.0
1,1:84776776,84776776,G,A,0.9345,0.0655,1.0,0.004,0.123,0.873,0.0
1,1:84792531,84792531,G,A,0.9085,0.0915,1.0,0.007,0.169,0.824,0.0
1,1:84806840,84806840,G,A,0.856,0.144,1.0,0.016,0.256,0.728,0.0
1,1:84823922,84823922,G,A,0.764,0.236,1.0,0.059,0.354,0.587,0.0
1,1:84890727,84890727,G,A,0.9445,0.0555,1.0,0.002,0.107,0.891,0.0
1,1:84903514,84903514,G,A,0.757,0.243,1.0,0.054,0.378,0.568,0.0
1,1:84912634,84912634,G,A,0.8775,0.1225,1.0,0.011,0.223,0.766,0.0
1,1:84924299,84924299,G,A,0.5645,0.4355,1.0,0.194,0.483,0.323,0.0
1,1:84928458,84928458,G,A,0.7265,0.2735,1.0,0.078,0.391,0.531,0.0
1,1:84938506,84938506,G,A,0.925,0.075,1.0,0.004,0.142,0.854,0.0
1,1:85021708,85021708,G,A,0.73,0.27,1.0,0.072,0.396,0.532,0.0
1,1:85023492,85023492,G,A,0.74,0.26,1.0,0.064,0.392,0.544,0.0
1,1:85029728,85029728,G,A,0.8285,0.1715,1.0,0.023,0.297,0.68,0.0
1,1:85050031,85050031,G,A,0.7695,0.2305,1.0,0.052,0.357,0.591,0.0
1,1:85072968,85072968,G,A,0.4855,0.5145,1.0,0.253,0.523,0.224,0.0
1,1:85079012,85079012,G,A,0.8415,0.1585,1.0,0.027,0.263,0.71,0.0
1,1:85103141,85103141,G,A,0.6515,0.3485,1.0,0.115,0.467,0.418,0.0
1,1:85111892,85111892,G,A,0.6495,0.3505,1.0,0.124,0.453,0.423,0.0
1,1:85129375,85129375,G,A,0.7735,0.2265,1.0,0.059,0.335,0.606,0.0
1,1:85130441,85130441,G,A,0.5145,0.4855,1.0,0.232,0.507,0.261,0.0
1,1:85138638,85138638,G,A,0.585,0.415,1.0,0.182,0.466,0.352,0.0
1,1:85157822,85157822,G,A,0.935,0.065,1.0,0.008,0.114,0.878,0.0
1,1:85180396,85180396,G,A,0.741,0.259,1.0,0.063,0.392,0.545,0.0
1,1:85183719,85183719,G,A,0.898,0.102,1.0,0.012,0.18,0.808,0.0
1,1:85218478,85218478,G,A,0.8245,0.1755,1.0,0.033,0.285,0.682,0.0
1,1:85235671,85235671,G,A,0.844,0.156,1.0,0.018,0.276,0.706,0.0
1,1:85241612,85241612,G,A,0.614,0.386,1.0,0.139,0.494,0.367,0.0
1,1:85244178,85244178,G,A,0.836,0.164,1.0,0.021,0.286,0.693,0.0
1,1:85272770,85272770,G,A,0.5265,0.4735,1.0,0.226,0.495,0.279,0.0
1,1:85290436,85290436,G,A,0.888,0.112,1.0,0.015,0.194,0.791,0.0
1,1:85364162,85364162,G,A,0.7585,0.2415,1.0,0.066,0.351,0.583,0.0
1,1:85382257,85382257,G,A,0.7215,0.2785,1.0,0.075,0.407,0.518,0.0
1,1:85388418,85388418,G,A,0.7475,0.2525,1.0,0.079,0.347,0.574,0.0
1,1:85390465,85390465,G,A,0.9,0.1,1.0,0.009,0.182,0.809,0.0
1,1:85407063,85407063,G,A,0.855,0.145,1.0,0.023,0.244,0.733,0.0
1,1:85433014,85433014,G,A,0.712,0.288,1.0,0.086,0.404,0.51,0.0
1,1:85440591,85440591,G,A,0.564,0.436,1.0,0.188,0.496,0.316,0.0
1,1:85447810,85447810,G,A,0.635,0.365,1.0,0.141,0.448,0.411,0.0
1,1:85456970,85456970,G,A,0.712,0.288,1.0,0.08,0.416,0.504,0.0
1,1:85518074,85518074,G,A,0.505,0.495,1.0,0.247,0.496,0.257,0.0
1,1:85561924,85561924,G,A,0.622,0.378,1.0,0.145,0.466,0.389,0.0
1,1:85567157,85567157,G,A,0.561,0.439,1.0,0.197,0.484,0.319,0.0
1,1:85588240,85588240,G,A,0.9425,0.0575,1.0,0.003,0.109,0.888,0.0
1,1:85604305,85604305,G,A,0.8605,0.1395,1.0,0.013,0.253,0.734,0.0
1,1:85607691,85607691,G,A,0.628,0.372,1.0,0.13,0.484,0.386,0.0
1,1:85641773,85641773,G,A,0.8215,0.1785,1.0,0.033,0.291,0.676,0.0
1,1:85652972,85652972,G,A,0.789,0.211,1.0,0.055,0.312,0.633,0.0
1,1:85655048,85655048,G,A,0.687,0.313,1.0,0.114,0.398,0.488,0.0
1,1:85659136,85659136,G,A,0.717,0.283,1.0,0.087,0.392,0.521,0.0
1,1:85661848,85661848,G,A,0.848,0.152,1.0,0.017,0.27,0.713,0.0
1,1:85676089,85676089,G,A,0.56,0.44,1.0,0.186,0.508,0.306,0.0
1,1:85711045,85711045,G,A,0.675,0.325,1.0,0.103,0.444,0.453,0.0
1,1:85749317,85749317,G,A,0.6595,0.3405,1.0,0.123,0.435,0.442,0.0
1,1:85784032,85784032,G,A,0.591,0.409,1.0,0.17,0.478,0.352,0.0
1,1:85808216,85808216,G,A,0.896,0.104,1.0,0.014,0.18,0.806,0.0
1,1:85871669,85871669,G,A,0.7325,0.2675,1.0,0.078,0.379,0.543,0.0
1,1:85936030,85936030,G,A,0.911,0.089,1.0,0.007,0.164,0.829,0.0
1,1:85964889,85964889,G,A,0.9185,0.0815,1.0,0.009,0.145,0.846,0.0
1,1:86012534,86012534,G,A,0.6145,0.3855,1.0,0.156,0.459,0.385,0.0
1,1:86015966,86015966,G,A,0.5845,0.4155,1.0,0.178,0.475,0.347,0.0
1,1:86017099,86017099,G,A,0.9215,0.0785,1.0,0.007,0.143,0.85,0.0
1,1:86097819,86097819,G,A,0.563,0.437,1.0,0.181,0.512,0.307,0.0
1,1:86117866,86117866,G,A,0.824,0.176,1.0,0.029,0.294,0.677,0.0
