Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
78	1:77647697	1:77647697	1.0	77647697	77647697	0
78	1:77652170	1:77652170	1.0	77652170	77652170	0
78	1:77678180	1:77678180	1.0	77678180	77678180	0
78	1:77688895	1:77688895	1.0	77688895	77688895	0
78	1:77696864	1:77696864	1.0	77696864	77696864	0
78	1:77457398	1:77457398	1.0	77457398	77457398	0
78	1:77462429	1:77462429	1.0	77462429	77462429	0
78	1:77498464	1:77498464	1.0	77498464	77498464	0
78	1:77510794	1:77510794	1.0	77510794	77510794	0
78	1:77540510	1:77540510	1.0	77540510	77540510	0
78	1:77566144	1:77566144	1.0	77566144	77566144	0
78	1:77582732	1:77582732	1.0	77582732	77582732	0
78	1:77620694	1:77620694	1.0	77620694	77620694	0
79	1:78369649	1:78369649	1.0	78369649	78369649	0
79	1:78384477	1:78384477	1.0	78384477	78384477	0
79	1:78414096	1:78414096	1.0	78414096	78414096	0
79	1:78427657	1:78427657	1.0	78427657	78427657	0
79	1:78445366	1:78445366	1.0	78445366	78445366	0
79	1:78483722	1:78483722	1.0	78483722	78483722	0
79	1:78500948	1:78500948	1.0	78500948	78500948	0
79	1:78502807	1:78502807	1.0	78502807	78502807	0
79	1:78127619	1:78127619	1.0	78127619	78127619	0
79	1:78140534	1:78140534	1.0	78140534	78140534	0
79	1:78147797	1:78147797	1.0	78147797	78147797	0
79	1:78164454	1:78164454	1.0	78164454	78164454	0
79	1:78262146	1:78262146	1.0	78262146	78262146	0
79	1:78308333	1:78308333	1.0	78308333	78308333	0
79	1:78326928	1:78326928	1.0	78326928	78326928	0
79	1:78350879	1:78350879	1.0	78350879	78350879	0
79	1:78014807	1:78014807	1.0	78014807	78014807	0
79	1:78021861	1:78021861	1.0	78021861	78021861	0
79	1:78037949	1:78037949	1.0	78037949	78037949	0
79	1:78039490	1:78039490	1.0	78039490	78039490	0
79	1:78107942	1:78107942	1.0	78107942	78107942	0
79	1:78110974	1:78110974	1.0	78110974	78110974	0
79	1:78113714	1:78113714	1.0	78113714	78113714	0
79	1:78119051	1:78119051	1.0	78119051	78119051	0
78	1:77906502	1:77906502	1.0	77906502	77906502	0
78	1:77921523	1:77921523	1.0	77921523	77921523	0
78	1:77934718	1:77934718	1.0	77934718	77934718	0
78	1:77937328	1:77937328	1.0	77937328	77937328	0
78	1:77960089	1:77960089	1.0	77960089	77960089	0
78	1:77973012	1:77973012	1.0	77973012	77973012	0
78	1:77982668	1:77982668	1.0	77982668	77982668	0
78	1:77998329	1:77998329	1.0	77998329	77998329	0
79	1:78911294	1:78911294	1.0	78911294	78911294	0
79	1:78929434	1:78929434	1.0	78929434	78929434	0
79	1:78931276	1:78931276	1.0	78931276	78931276	0
79	1:78981712	1:78981712	1.0	78981712	78981712	0
79	1:78987339	1:78987339	1.0	78987339	78987339	0
79	1:78998741	1:78998741	1.0	78998741	78998741	0
80	1:79018914	1:79018914	1.0	79018914	79018914	0
80	1:79061848	1:79061848	1.0	79061848	79061848	0
79	1:78797827	1:78797827	1.0	78797827	78797827	0
79	1:78815703	1:78815703	1.0	78815703	78815703	0
79	1:78826935	1:78826935	1.0	78826935	78826935	0
79	1:78839576	1:78839576	1.0	78839576	78839576	0
79	1:78846397	1:78846397	1.0	78846397	78846397	0
79	1:78877828	1:78877828	1.0	78877828	78877828	0
79	1:78881541	1:78881541	1.0	78881541	78881541	0
79	1:78888399	1:78888399	1.0	78888399	78888399	0
79	1:78649102	1:78649102	1.0	78649102	78649102	0
79	1:78665232	1:78665232	1.0	78665232	78665232	0
79	1:78703072	1:78703072	1.0	78703072	78703072	0
79	1:78725275	1:78725275	1.0	78725275	78725275	0
79	1:78733131	1:78733131	1.0	78733131	78733131	0
79	1:78742440	1:78742440	1.0	78742440	78742440	0
79	1:78774892	1:78774892	1.0	78774892	78774892	0
79	1:78795079	1:78795079	1.0	78795079	78795079	0
79	1:78507231	1:78507231	1.0	78507231	78507231	0
79	1:78510012	1:78510012	1.0	78510012	78510012	0
79	1:78535843	1:78535843	1.0	78535843	78535843	0
79	1:78542652	1:78542652	1.0	78542652	78542652	0
79	1:78547324	1:78547324	1.0	78547324	78547324	0
79	1:78550239	1:78550239	1.0	78550239	78550239	0
79	1:78566366	1:78566366	1.0	78566366	78566366	0
79	1:78645388	1:78645388	1.0	78645388	78645388	0
80	1:79590439	1:79590439	1.0	79590439	79590439	0
80	1:79594424	1:79594424	1.0	79594424	79594424	0
80	1:79601872	1:79601872	1.0	79601872	79601872	0
80	1:79612818	1:79612818	1.0	79612818	79612818	0
80	1:79638836	1:79638836	1.0	79638836	79638836	0
80	1:79655366	1:79655366	1.0	79655366	79655366	0
80	1:79659373	1:79659373	1.0	79659373	79659373	0
80	1:79673899	1:79673899	1.0	79673899	79673899	0
80	1:79491893	1:79491893	1.0	79491893	79491893	0
80	1:79521700	1:79521700	1.0	79521700	79521700	0
80	1:79534579	1:79534579	1.0	79534579	79534579	0
80	1:79538532	1:79538532	1.0	79538532	79538532	0
80	1:79540081	1:79540081	1.0	79540081	79540081	0
80	1:79549362	1:79549362	1.0	79549362	79549362	0
80	1:79557592	1:79557592	1.0	79557592	79557592	0
80	1:79569120	1:79569120	1.0	79569120	79569120	0
80	1:79243801	1:79243801	1.0	79243801	79243801	0
80	1:79322731	1:79322731	1.0	79322731	79322731	0
80	1:79348897	1:79348897	1.0	79348897	79348897	0
80	1:79357217	1:79357217	1.0	79357217	79357217	0
80	1:79367899	1:79367899	1.0	79367899	79367899	0
80	1:79394365	1:79394365	1.0	79394365	79394365	0
80	1:79452961	1:79452961	1.0	79452961	79452961	0
80	1:79491183	1:79491183	1.0	79491183	79491183	0
80	1:79108266	1:79108266	1.0	79108266	79108266	0
80	1:79110217	1:79110217	1.0	79110217	79110217	0
80	1:79140166	1:79140166	1.0	79140166	79140166	0
80	1:79146439	1:79146439	1.0	79146439	79146439	0
80	1:79157204	1:79157204	1.0	79157204	79157204	0
80	1:79165064	1:79165064	1.0	79165064	79165064	0
80	1:79214743	1:79214743	1.0	79214743	79214743	0
80	1:79232917	1:79232917	1.0	79232917	79232917	0
81	1:80235675	1:80235675	1.0	80235675	80235675	0
81	1:80244868	1:80244868	1.0	80244868	80244868	0
81	1:80246176	1:80246176	1.0	80246176	80246176	0
81	1:80256455	1:80256455	1.0	80256455	80256455	0
81	1:80286598	1:80286598	1.0	80286598	80286598	0
81	1:80320157	1:80320157	1.0	80320157	80320157	0
81	1:80337040	1:80337040	1.0	80337040	80337040	0
81	1:80390653	1:80390653	1.0	80390653	80390653	0
81	1:80137649	1:80137649	1.0	80137649	80137649	0
81	1:80155333	1:80155333	1.0	80155333	80155333	0
81	1:80170223	1:80170223	1.0	80170223	80170223	0
81	1:80183227	1:80183227	1.0	80183227	80183227	0
81	1:80197727	1:80197727	1.0	80197727	80197727	0
81	1:80213173	1:80213173	1.0	80213173	80213173	0
81	1:80218638	1:80218638	1.0	80218638	80218638	0
81	1:80235128	1:80235128	1.0	80235128	80235128	0
80	1:79890014	1:79890014	1.0	79890014	79890014	0
80	1:79908992	1:79908992	1.0	79908992	79908992	0
80	1:79916796	1:79916796	1.0	79916796	79916796	0
80	1:79945267	1:79945267	1.0	79945267	79945267	0
81	1:80021415	1:80021415	1.0	80021415	80021415	0
81	1:80074929	1:80074929	1.0	80074929	80074929	0
81	1:80097618	1:80097618	1.0	80097618	80097618	0
81	1:80123511	1:80123511	1.0	80123511	80123511	0
80	1:79688896	1:79688896	1.0	79688896	79688896	0
80	1:79690287	1:79690287	1.0	79690287	79690287	0
80	1:79723878	1:79723878	1.0	79723878	79723878	0
80	1:79757502	1:79757502	1.0	79757502	79757502	0
80	1:79790595	1:79790595	1.0	79790595	79790595	0
80	1:79837565	1:79837565	1.0	79837565	79837565	0
80	1:79852158	1:79852158	1.0	79852158	79852158	0
80	1:79885560	1:79885560	1.0	79885560	79885560	0
81	1:80884101	1:80884101	1.0	80884101	80884101	0
81	1:80890202	1:80890202	1.0	80890202	80890202	0
81	1:80908855	1:80908855	1.0	80908855	80908855	0
81	1:80925518	1:80925518	1.0	80925518	80925518	0
81	1:80946129	1:80946129	1.0	80946129	80946129	0
81	1:80947293	1:80947293	1.0	80947293	80947293	0
81	1:80954885	1:80954885	1.0	80954885	80954885	0
81	1:80975217	1:80975217	1.0	80975217	80975217	0
81	1:80807021	1:80807021	1.0	80807021	80807021	0
81	1:80813045	1:80813045	1.0	80813045	80813045	0
81	1:80831681	1:80831681	1.0	80831681	80831681	0
81	1:80835434	1:80835434	1.0	80835434	80835434	0
81	1:80836397	1:80836397	1.0	80836397	80836397	0
81	1:80846039	1:80846039	1.0	80846039	80846039	0
81	1:80846201	1:80846201	1.0	80846201	80846201	0
81	1:80875918	1:80875918	1.0	80875918	80875918	0
81	1:80558428	1:80558428	1.0	80558428	80558428	0
81	1:80566549	1:80566549	1.0	80566549	80566549	0
81	1:80610415	1:80610415	1.0	80610415	80610415	0
81	1:80705120	1:80705120	1.0	80705120	80705120	0
81	1:80716716	1:80716716	1.0	80716716	80716716	0
81	1:80720177	1:80720177	1.0	80720177	80720177	0
81	1:80733259	1:80733259	1.0	80733259	80733259	0
81	1:80768648	1:80768648	1.0	80768648	80768648	0
81	1:80411178	1:80411178	1.0	80411178	80411178	0
81	1:80440555	1:80440555	1.0	80440555	80440555	0
81	1:80472703	1:80472703	1.0	80472703	80472703	0
81	1:80480037	1:80480037	1.0	80480037	80480037	0
81	1:80497274	1:80497274	1.0	80497274	80497274	0
81	1:80535970	1:80535970	1.0	80535970	80535970	0
81	1:80539719	1:80539719	1.0	80539719	80539719	0
81	1:80545600	1:80545600	1.0	80545600	80545600	0
82	1:81483153	1:81483153	1.0	81483153	81483153	0
82	1:81485806	1:81485806	1.0	81485806	81485806	0
82	1:81500099	1:81500099	1.0	81500099	81500099	0
82	1:81501372	1:81501372	1.0	81501372	81501372	0
82	1:81503617	1:81503617	1.0	81503617	81503617	0
82	1:81510679	1:81510679	1.0	81510679	81510679	0
82	1:81550309	1:81550309	1.0	81550309	81550309	0
82	1:81560165	1:81560165	1.0	81560165	81560165	0
82	1:81251089	1:81251089	1.0	81251089	81251089	0
82	1:81252250	1:81252250	1.0	81252250	81252250	0
82	1:81266263	1:81266263	1.0	81266263	81266263	0
82	1:81272709	1:81272709	1.0	81272709	81272709	0
82	1:81354906	1:81354906	1.0	81354906	81354906	0
82	1:81428040	1:81428040	1.0	81428040	81428040	0
82	1:81447633	1:81447633	1.0	81447633	81447633	0
82	1:81467081	1:81467081	1.0	81467081	81467081	0
82	1:81143015	1:81143015	1.0	81143015	81143015	0
82	1:81173012	1:81173012	1.0	81173012	81173012	0
82	1:81193129	1:81193129	1.0	81193129	81193129	0
82	1:81200126	1:81200126	1.0	81200126	81200126	0
82	1:81216091	1:81216091	1.0	81216091	81216091	0
82	1:81242299	1:81242299	1.0	81242299	81242299	0
82	1:81248173	1:81248173	1.0	81248173	81248173	0
82	1:81250938	1:81250938	1.0	81250938	81250938	0
82	1:81022005	1:81022005	1.0	81022005	81022005	0
82	1:81036162	1:81036162	1.0	81036162	81036162	0
82	1:81052419	1:81052419	1.0	81052419	81052419	0
82	1:81061140	1:81061140	1.0	81061140	81061140	0
82	1:81079561	1:81079561	1.0	81079561	81079561	0
82	1:81121403	1:81121403	1.0	81121403	81121403	0
82	1:81132211	1:81132211	1.0	81132211	81132211	0
82	1:81133958	1:81133958	1.0	81133958	81133958	0
83	1:82058637	1:82058637	1.0	82058637	82058637	0
83	1:82061829	1:82061829	1.0	82061829	82061829	0
83	1:82096676	1:82096676	1.0	82096676	82096676	0
83	1:82102992	1:82102992	1.0	82102992	82102992	0
83	1:82117697	1:82117697	1.0	82117697	82117697	0
83	1:82125255	1:82125255	1.0	82125255	82125255	0
83	1:82129605	1:82129605	1.0	82129605	82129605	0
83	1:82158289	1:82158289	1.0	82158289	82158289	0
82	1:81949125	1:81949125	1.0	81949125	81949125	0
82	1:81955632	1:81955632	1.0	81955632	81955632	0
83	1:82008892	1:82008892	1.0	82008892	82008892	0
83	1:82009391	1:82009391	1.0	82009391	82009391	0
83	1:82030460	1:82030460	1.0	82030460	82030460	0
83	1:82039029	1:82039029	1.0	82039029	82039029	0
83	1:82051236	1:82051236	1.0	82051236	82051236	0
83	1:82054817	1:82054817	1.0	82054817	82054817	0
82	1:81752860	1:81752860	1.0	81752860	81752860	0
82	1:81756930	1:81756930	1.0	81756930	81756930	0
82	1:81806562	1:81806562	1.0	81806562	81806562	0
82	1:81831757	1:81831757	1.0	81831757	81831757	0
82	1:81861169	1:81861169	1.0	81861169	81861169	0
82	1:81861232	1:81861232	1.0	81861232	81861232	0
82	1:81882259	1:81882259	1.0	81882259	81882259	0
82	1:81942766	1:81942766	1.0	81942766	81942766	0
82	1:81576053	1:81576053	1.0	81576053	81576053	0
82	1:81597127	1:81597127	1.0	81597127	81597127	0
82	1:81602414	1:81602414	1.0	81602414	81602414	0
82	1:81610373	1:81610373	1.0	81610373	81610373	0
82	1:81638281	1:81638281	1.0	81638281	81638281	0
82	1:81688738	1:81688738	1.0	81688738	81688738	0
82	1:81718172	1:81718172	1.0	81718172	81718172	0
82	1:81743036	1:81743036	1.0	81743036	81743036	0
83	1:82562816	1:82562816	1.0	82562816	82562816	0
83	1:82568905	1:82568905	1.0	82568905	82568905	0
83	1:82572230	1:82572230	1.0	82572230	82572230	0
83	1:82630637	1:82630637	1.0	82630637	82630637	0
83	1:82632530	1:82632530	1.0	82632530	82632530	0
83	1:82649049	1:82649049	1.0	82649049	82649049	0
83	1:82649492	1:82649492	1.0	82649492	82649492	0
83	1:82664493	1:82664493	1.0	82664493	82664493	0
83	1:82424161	1:82424161	1.0	82424161	82424161	0
83	1:82430198	1:82430198	1.0	82430198	82430198	0
83	1:82434204	1:82434204	1.0	82434204	82434204	0
83	1:82438367	1:82438367	1.0	82438367	82438367	0
83	1:82438758	1:82438758	1.0	82438758	82438758	0
83	1:82450686	1:82450686	1.0	82450686	82450686	0
83	1:82537518	1:82537518	1.0	82537518	82537518	0
83	1:82559573	1:82559573	1.0	82559573	82559573	0
83	1:82249314	1:82249314	1.0	82249314	82249314	0
83	1:82323320	1:82323320	1.0	82323320	82323320	0
83	1:82335424	1:82335424	1.0	82335424	82335424	0
83	1:82358283	1:82358283	1.0	82358283	82358283	0
83	1:82384529	1:82384529	1.0	82384529	82384529	0
83	1:82396203	1:82396203	1.0	82396203	82396203	0
83	1:82405139	1:82405139	1.0	82405139	82405139	0
83	1:82418649	1:82418649	1.0	82418649	82418649	0
83	1:82162145	1:82162145	1.0	82162145	82162145	0
83	1:82162635	1:82162635	1.0	82162635	82162635	0
83	1:82164889	1:82164889	1.0	82164889	82164889	0
83	1:82181047	1:82181047	1.0	82181047	82181047	0
83	1:82184133	1:82184133	1.0	82184133	82184133	0
83	1:82226580	1:82226580	1.0	82226580	82226580	0
83	1:82235367	1:82235367	1.0	82235367	82235367	0
83	1:82245260	1:82245260	1.0	82245260	82245260	0
84	1:83163964	1:83163964	1.0	83163964	83163964	0
84	1:83173419	1:83173419	1.0	83173419	83173419	0
84	1:83261654	1:83261654	1.0	83261654	83261654	0
84	1:83267947	1:83267947	1.0	83267947	83267947	0
84	1:83269227	1:83269227	1.0	83269227	83269227	0
84	1:83273069	1:83273069	1.0	83273069	83273069	0
84	1:83375338	1:83375338	1.0	83375338	83375338	0
84	1:83428996	1:83428996	1.0	83428996	83428996	0
84	1:83031558	1:83031558	1.0	83031558	83031558	0
84	1:83050482	1:83050482	1.0	83050482	83050482	0
84	1:83055485	1:83055485	1.0	83055485	83055485	0
84	1:83110765	1:83110765	1.0	83110765	83110765	0
84	1:83122311	1:83122311	1.0	83122311	83122311	0
84	1:83139153	1:83139153	1.0	83139153	83139153	0
84	1:83144762	1:83144762	1.0	83144762	83144762	0
84	1:83149787	1:83149787	1.0	83149787	83149787	0
83	1:82913878	1:82913878	1.0	82913878	82913878	0
83	1:82932419	1:82932419	1.0	82932419	82932419	0
83	1:82959737	1:82959737	1.0	82959737	82959737	0
83	1:82972374	1:82972374	1.0	82972374	82972374	0
83	1:82974993	1:82974993	1.0	82974993	82974993	0
84	1:83011542	1:83011542	1.0	83011542	83011542	0
84	1:83022131	1:83022131	1.0	83022131	83022131	0
84	1:83027289	1:83027289	1.0	83027289	83027289	0
83	1:82707003	1:82707003	1.0	82707003	82707003	0
83	1:82716911	1:82716911	1.0	82716911	82716911	0
83	1:82773487	1:82773487	1.0	82773487	82773487	0
83	1:82795009	1:82795009	1.0	82795009	82795009	0
83	1:82822507	1:82822507	1.0	82822507	82822507	0
83	1:82832588	1:82832588	1.0	82832588	82832588	0
83	1:82892080	1:82892080	1.0	82892080	82892080	0
83	1:82896668	1:82896668	1.0	82896668	82896668	0
84	1:83981637	1:83981637	1.0	83981637	83981637	0
85	1:84077468	1:84077468	1.0	84077468	84077468	0
85	1:84078593	1:84078593	1.0	84078593	84078593	0
85	1:84111130	1:84111130	1.0	84111130	84111130	0
85	1:84123280	1:84123280	1.0	84123280	84123280	0
85	1:84143435	1:84143435	1.0	84143435	84143435	0
85	1:84143762	1:84143762	1.0	84143762	84143762	0
85	1:84159533	1:84159533	1.0	84159533	84159533	0
84	1:83802797	1:83802797	1.0	83802797	83802797	0
84	1:83831438	1:83831438	1.0	83831438	83831438	0
84	1:83836421	1:83836421	1.0	83836421	83836421	0
84	1:83845478	1:83845478	1.0	83845478	83845478	0
84	1:83860396	1:83860396	1.0	83860396	83860396	0
84	1:83930897	1:83930897	1.0	83930897	83930897	0
84	1:83952231	1:83952231	1.0	83952231	83952231	0
84	1:83976174	1:83976174	1.0	83976174	83976174	0
84	1:83667965	1:83667965	1.0	83667965	83667965	0
84	1:83692387	1:83692387	1.0	83692387	83692387	0
84	1:83700526	1:83700526	1.0	83700526	83700526	0
84	1:83713818	1:83713818	1.0	83713818	83713818	0
84	1:83719992	1:83719992	1.0	83719992	83719992	0
84	1:83721516	1:83721516	1.0	83721516	83721516	0
84	1:83750881	1:83750881	1.0	83750881	83750881	0
84	1:83752813	1:83752813	1.0	83752813	83752813	0
84	1:83463151	1:83463151	1.0	83463151	83463151	0
84	1:83494667	1:83494667	1.0	83494667	83494667	0
84	1:83548085	1:83548085	1.0	83548085	83548085	0
84	1:83624213	1:83624213	1.0	83624213	83624213	0
84	1:83629046	1:83629046	1.0	83629046	83629046	0
84	1:83649972	1:83649972	1.0	83649972	83649972	0
84	1:83650854	1:83650854	1.0	83650854	83650854	0
84	1:83665692	1:83665692	1.0	83665692	83665692	0
85	1:84607828	1:84607828	1.0	84607828	84607828	0
85	1:84629169	1:84629169	1.0	84629169	84629169	0
85	1:84641192	1:84641192	1.0	84641192	84641192	0
85	1:84648452	1:84648452	1.0	84648452	84648452	0
85	1:84656125	1:84656125	1.0	84656125	84656125	0
85	1:84669147	1:84669147	1.0	84669147	84669147	0
85	1:84673575	1:84673575	1.0	84673575	84673575	0
85	1:84710224	1:84710224	1.0	84710224	84710224	0
85	1:84483978	1:84483978	1.0	84483978	84483978	0
85	1:84489184	1:84489184	1.0	84489184	84489184	0
85	1:84504548	1:84504548	1.0	84504548	84504548	0
85	1:84538836	1:84538836	1.0	84538836	84538836	0
85	1:84572349	1:84572349	1.0	84572349	84572349	0
85	1:84574186	1:84574186	1.0	84574186	84574186	0
85	1:84605488	1:84605488	1.0	84605488	84605488	0
85	1:84607465	1:84607465	1.0	84607465	84607465	0
85	1:84369523	1:84369523	1.0	84369523	84369523	0
85	1:84370895	1:84370895	1.0	84370895	84370895	0
85	1:84380673	1:84380673	1.0	84380673	84380673	0
85	1:84388501	1:84388501	1.0	84388501	84388501	0
85	1:84399394	1:84399394	1.0	84399394	84399394	0
85	1:84445005	1:84445005	1.0	84445005	84445005	0
85	1:84461359	1:84461359	1.0	84461359	84461359	0
85	1:84464769	1:84464769	1.0	84464769	84464769	0
85	1:84171703	1:84171703	1.0	84171703	84171703	0
85	1:84178656	1:84178656	1.0	84178656	84178656	0
85	1:84194704	1:84194704	1.0	84194704	84194704	0
85	1:84212997	1:84212997	1.0	84212997	84212997	0
85	1:84287148	1:84287148	1.0	84287148	84287148	0
85	1:84302961	1:84302961	1.0	84302961	84302961	0
85	1:84328142	1:84328142	1.0	84328142	84328142	0
85	1:84365164	1:84365164	1.0	84365164	84365164	0
86	1:85130441	1:85130441	1.0	85130441	85130441	0
86	1:85138638	1:85138638	1.0	85138638	85138638	0
86	1:85157822	1:85157822	1.0	85157822	85157822	0
86	1:85180396	1:85180396	1.0	85180396	85180396	0
86	1:85183719	1:85183719	1.0	85183719	85183719	0
86	1:85218478	1:85218478	1.0	85218478	85218478	0
86	1:85235671	1:85235671	1.0	85235671	85235671	0
86	1:85241612	1:85241612	1.0	85241612	85241612	0
86	1:85023492	1:85023492	1.0	85023492	85023492	0
86	1:85029728	1:85029728	1.0	85029728	85029728	0
86	1:85050031	1:85050031	1.0	85050031	85050031	0
86	1:85072968	1:85072968	1.0	85072968	85072968	0
86	1:85079012	1:85079012	1.0	85079012	85079012	0
86	1:85103141	1:85103141	1.0	85103141	85103141	0
86	1:85111892	1:85111892	1.0	85111892	85111892	0
86	1:85129375	1:85129375	1.0	85129375	85129375	0
85	1:84823922	1:84823922	1.0	84823922	84823922	0
85	1:84890727	1:84890727	1.0	84890727	84890727	0
85	1:84903514	1:84903514	1.0	84903514	84903514	0
85	1:84912634	1:84912634	1.0	84912634	84912634	0
85	1:84924299	1:84924299	1.0	84924299	84924299	0
85	1:84928458	1:84928458	1.0	84928458	84928458	0
85	1:84938506	1:84938506	1.0	84938506	84938506	0
86	1:85021708	1:85021708	1.0	85021708	85021708	0
85	1:84711897	1:84711897	1.0	84711897	84711897	0
85	1:84729604	1:84729604	1.0	84729604	84729604	0
85	1:84740097	1:84740097	1.0	84740097	84740097	0
85	1:84749484	1:84749484	1.0	84749484	84749484	0
85	1:84758409	1:84758409	1.0	84758409	84758409	0
85	1:84776776	1:84776776	1.0	84776776	84776776	0
85	1:84792531	1:84792531	1.0	84792531	84792531	0
85	1:84806840	1:84806840	1.0	84806840	84806840	0
86	1:85711045	1:85711045	1.0	85711045	85711045	0
86	1:85749317	1:85749317	1.0	85749317	85749317	0
86	1:85784032	1:85784032	1.0	85784032	85784032	0
86	1:85808216	1:85808216	1.0	85808216	85808216	0
86	1:85871669	1:85871669	1.0	85871669	85871669	0
86	1:85936030	1:85936030	1.0	85936030	85936030	0
86	1:85964889	1:85964889	1.0	85964889	85964889	0
87	1:86012534	1:86012534	1.0	86012534	86012534	0
86	1:85604305	1:85604305	1.0	85604305	85604305	0
86	1:85607691	1:85607691	1.0	85607691	85607691	0
86	1:85641773	1:85641773	1.0	85641773	85641773	0
86	1:85652972	1:85652972	1.0	85652972	85652972	0
86	1:85655048	1:85655048	1.0	85655048	85655048	0
86	1:85659136	1:85659136	1.0	85659136	85659136	0
86	1:85661848	1:85661848	1.0	85661848	85661848	0
86	1:85676089	1:85676089	1.0	85676089	85676089	0
86	1:85433014	1:85433014	1.0	85433014	85433014	0
86	1:85440591	1:85440591	1.0	85440591	85440591	0
86	1:85447810	1:85447810	1.0	85447810	85447810	0
86	1:85456970	1:85456970	1.0	85456970	85456970	0
86	1:85518074	1:85518074	1.0	85518074	85518074	0
86	1:85561924	1:85561924	1.0	85561924	85561924	0
86	1:85567157	1:85567157	1.0	85567157	85567157	0
86	1:85588240	1:85588240	1.0	85588240	85588240	0
86	1:85244178	1:85244178	1.0	85244178	85244178	0
86	1:85272770	1:85272770	1.0	85272770	85272770	0
86	1:85290436	1:85290436	1.0	85290436	85290436	0
86	1:85364162	1:85364162	1.0	85364162	85364162	0
86	1:85382257	1:85382257	1.0	85382257	85382257	0
86	1:85388418	1:85388418	1.0	85388418	85388418	0
86	1:85390465	1:85390465	1.0	85390465	85390465	0
86	1:85407063	1:85407063	1.0	85407063	85407063	0
87	1:86578875	1:86578875	1.0	86578875	86578875	0
87	1:86601595	1:86601595	1.0	86601595	86601595	0
87	1:86621345	1:86621345	1.0	86621345	86621345	0
87	1:86629055	1:86629055	1.0	86629055	86629055	0
87	1:86641504	1:86641504	1.0	86641504	86641504	0
87	1:86654443	1:86654443	1.0	86654443	86654443	0
87	1:86656823	1:86656823	1.0	86656823	86656823	0
87	1:86674444	1:86674444	1.0	86674444	86674444	0
87	1:86437412	1:86437412	1.0	86437412	86437412	0
87	1:86448550	1:86448550	1.0	86448550	86448550	0
87	1:86461589	1:86461589	1.0	86461589	86461589	0
87	1:86468895	1:86468895	1.0	86468895	86468895	0
87	1:86487704	1:86487704	1.0	86487704	86487704	0
87	1:86490965	1:86490965	1.0	86490965	86490965	0
87	1:86534283	1:86534283	1.0	86534283	86534283	0
87	1:86544586	1:86544586	1.0	86544586	86544586	0
87	1:86279000	1:86279000	1.0	86279000	86279000	0
87	1:86314162	1:86314162	1.0	86314162	86314162	0
87	1:86320219	1:86320219	1.0	86320219	86320219	0
87	1:86343265	1:86343265	1.0	86343265	86343265	0
87	1:86357459	1:86357459	1.0	86357459	86357459	0
87	1:86401500	1:86401500	1.0	86401500	86401500	0
87	1:86404719	1:86404719	1.0	86404719	86404719	0
87	1:86405051	1:86405051	1.0	86405051	86405051	0
87	1:86015966	1:86015966	1.0	86015966	86015966	0
87	1:86017099	1:86017099	1.0	86017099	86017099	0
87	1:86097819	1:86097819	1.0	86097819	86097819	0
87	1:86117866	1:86117866	1.0	86117866	86117866	0
87	1:86131990	1:86131990	1.0	86131990	86131990	0
87	1:86191494	1:86191494	1.0	86191494	86191494	0
87	1:86205130	1:86205130	1.0	86205130	86205130	0
87	1:86247297	1:86247297	1.0	86247297	86247297	0
88	1:87144165	1:87144165	1.0	87144165	87144165	0
88	1:87173139	1:87173139	1.0	87173139	87173139	0
88	1:87182131	1:87182131	1.0	87182131	87182131	0
88	1:87210745	1:87210745	1.0	87210745	87210745	0
88	1:87217187	1:87217187	1.0	87217187	87217187	0
88	1:87220898	1:87220898	1.0	87220898	87220898	0
88	1:87255619	1:87255619	1.0	87255619	87255619	0
88	1:87318288	1:87318288	1.0	87318288	87318288	0
87	1:86963180	1:86963180	1.0	86963180	86963180	0
87	1:86966282	1:86966282	1.0	86966282	86966282	0
88	1:87030561	1:87030561	1.0	87030561	87030561	0
88	1:87087159	1:87087159	1.0	87087159	87087159	0
88	1:87093474	1:87093474	1.0	87093474	87093474	0
88	1:87094904	1:87094904	1.0	87094904	87094904	0
88	1:87132498	1:87132498	1.0	87132498	87132498	0
88	1:87144026	1:87144026	1.0	87144026	87144026	0
87	1:86786818	1:86786818	1.0	86786818	86786818	0
87	1:86787695	1:86787695	1.0	86787695	86787695	0
87	1:86808070	1:86808070	1.0	86808070	86808070	0
87	1:86824768	1:86824768	1.0	86824768	86824768	0
87	1:86835362	1:86835362	1.0	86835362	86835362	0
87	1:86850025	1:86850025	1.0	86850025	86850025	0
87	1:86881846	1:86881846	1.0	86881846	86881846	0
87	1:86916567	1:86916567	1.0	86916567	86916567	0
87	1:86676454	1:86676454	1.0	86676454	86676454	0
87	1:86687823	1:86687823	1.0	86687823	86687823	0
87	1:86708217	1:86708217	1.0	86708217	86708217	0
87	1:86717650	1:86717650	1.0	86717650	86717650	0
87	1:86743362	1:86743362	1.0	86743362	86743362	0
87	1:86755841	1:86755841	1.0	86755841	86755841	0
87	1:86756655	1:86756655	1.0	86756655	86756655	0
87	1:86783787	1:86783787	1.0	86783787	86783787	0
88	1:87818522	1:87818522	1.0	87818522	87818522	0
88	1:87859394	1:87859394	1.0	87859394	87859394	0
88	1:87901551	1:87901551	1.0	87901551	87901551	0
88	1:87908342	1:87908342	1.0	87908342	87908342	0
88	1:87927857	1:87927857	1.0	87927857	87927857	0
