SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:80836397,1,80836397,G,A,0.09399998,0.0032166180609417747,0.0784490407894378,0.04100264360880309,,1000
1:80846039,1,80846039,G,A,0.1645,0.05753443430731215,0.06431118949618968,0.8946255660645331,,1000
1:80846201,1,80846201,G,A,0.194,-0.009935455183460482,0.05700024959447438,-0.17430546803120714,,1000
1:80875918,1,80875918,G,A,0.33999997,-0.030946060847380417,0.04937449374584701,-0.6267620890793104,,1000
1:80884101,1,80884101,G,A,0.111500025,-0.038596971388229456,0.07252632581570391,-0.5321787772112974,,1000
1:80890202,1,80890202,G,A,0.38349998,-0.08259831032629913,0.04708649898287218,-1.75418245379306,,1000
1:80908855,1,80908855,G,A,0.07999998,0.039543651925977266,0.08306454569825547,0.47605932944755475,,1000
1:80925518,1,80925518,G,A,0.42049998,0.019618172956683805,0.046318374394426584,0.42355055014720955,,1000
1:80946129,1,80946129,G,A,0.44349998,-0.021875977032833664,0.043827320989630415,-0.4991401833119013,,1000
1:80947293,1,80947293,G,A,0.44550002,0.0371359729925525,0.04672511006182363,0.7947755060055844,,1000
1:80954885,1,80954885,G,A,0.25050002,-0.05901348674102655,0.05182195909635528,-1.138773750936349,,1000
1:80975217,1,80975217,G,A,0.11400002,0.018621740196478397,0.07132502904426155,0.2610828266879845,,1000
1:81022005,1,81022005,G,A,0.27249998,-0.021285324634134184,0.05158619536285759,-0.4126166794122553,,1000
1:81036162,1,81036162,G,A,0.4095,0.05370359139399802,0.04830719299411701,1.1117100387211112,,1000
1:81052419,1,81052419,G,A,0.17000002,-0.007071418141927635,0.05978435398559967,-0.11828208670835409,,1000
1:81061140,1,81061140,G,A,0.36400002,-0.03569147745330351,0.04738457232190284,-0.7532299164976454,,1000
1:81079561,1,81079561,G,A,0.058000028,-0.08826599353664437,0.10056949374448439,-0.8776617068482082,,1000
1:81121403,1,81121403,G,A,0.399,0.06829825081521511,0.04658792832316077,1.46600746745936,,1000
1:81132211,1,81132211,G,A,0.13499999,-0.10997814343416283,0.06692713058389398,-1.6432520335875431,,1000
1:81133958,1,81133958,G,A,0.491,0.020345012476080934,0.04417934347421873,0.46050961549379876,,1000
1:81143015,1,81143015,G,A,0.3075,0.01548291137085935,0.04852419052226617,0.3190761392249243,,1000
1:81173012,1,81173012,G,A,0.20200002,0.0734294856816134,0.05701380388711336,1.2879246897295764,,1000
1:81193129,1,81193129,G,A,0.371,0.03177619760879601,0.04837038759317955,0.6569349387077602,,1000
1:81200126,1,81200126,G,A,0.20249999,0.002988127396780375,0.05722368302242306,0.05221836902055884,,1000
1:81216091,1,81216091,G,A,0.356,-0.03354976932774292,0.04743547518239223,-0.7072717032714874,,1000
1:81242299,1,81242299,G,A,0.176,0.008384513623031581,0.05842235615471674,0.1435154994575592,,1000
1:81248173,1,81248173,G,A,0.43400002,0.020788337640109726,0.047060486522434594,0.44173656449980697,,1000
1:81250938,1,81250938,G,A,0.482,0.03825516466226223,0.047245243388476035,0.809714627728923,,1000
1:81251089,1,81251089,G,A,0.357,0.03125780326333236,0.04667612875070759,0.6696742874773757,,1000
1:81252250,1,81252250,G,A,0.29549998,0.00964585007402263,0.04903203409777241,0.19672547246945346,,1000
1:81266263,1,81266263,G,A,0.24699998,-0.0215097965971179,0.05132423281544804,-0.41909631020619337,,1000
1:81272709,1,81272709,G,A,0.485,-0.10185976002386105,0.04477338697340994,-2.275006804474131,,1000
1:81354906,1,81354906,G,A,0.25300002,0.08492157912111153,0.050871319775815965,1.669340986146047,,1000
1:81428040,1,81428040,G,A,0.4225,-0.014414175419704533,0.04635595772237912,-0.31094547773189135,,1000
1:81447633,1,81447633,G,A,0.049000025,-0.10674886215835198,0.10593549278392643,-1.0076779684792194,,1000
1:81467081,1,81467081,G,A,0.4515,-0.03353494807089267,0.044855395241453606,-0.7476235108480547,,1000
1:81483153,1,81483153,G,A,0.21649998,-0.0677648896678788,0.056254912594222856,-1.2046039455554673,,1000
1:81485806,1,81485806,G,A,0.16750002,-0.03011098998768773,0.060793381527852366,-0.49530046250005755,,1000
1:81500099,1,81500099,G,A,0.1225,0.03335941651550738,0.06915657033826733,0.4823752298926277,,1000
1:81501372,1,81501372,G,A,0.069000006,-0.014225976642725882,0.09113916843988996,-0.1560907004775724,,1000
1:81503617,1,81503617,G,A,0.46600002,0.023114497099736744,0.04469817353098386,0.5171239733926544,,1000
1:81510679,1,81510679,G,A,0.185,0.006508487894013332,0.05950841941647755,0.10937087487507975,,1000
1:81550309,1,81550309,G,A,0.45349997,-0.04825556990719137,0.04735623958433068,-1.018990746114019,,1000
1:81560165,1,81560165,G,A,0.26749998,-0.024203451920647403,0.05262081603120859,-0.45995964612735596,,1000
1:81576053,1,81576053,G,A,0.49400002,-0.012126854315152443,0.045029720171905076,-0.26930778758688856,,1000
1:81597127,1,81597127,G,A,0.35500002,-0.06035507202966525,0.04726310230289798,-1.2770019124615213,,1000
1:81602414,1,81602414,G,A,0.102999985,-0.004505027660683935,0.07438979698927921,-0.060559752049507316,,1000
1:81610373,1,81610373,G,A,0.185,-0.08467053765975746,0.058074704302536535,-1.4579589974091232,,1000
1:81638281,1,81638281,G,A,0.463,-0.0410222020991404,0.04507135877167585,-0.9101612025266907,,1000
1:81688738,1,81688738,G,A,0.24800003,-0.021057587850007314,0.05384232650954642,-0.3910972874894946,,1000
1:81718172,1,81718172,G,A,0.07950002,0.13039728045282042,0.08548091737244476,1.5254548554348424,,1000
1:81743036,1,81743036,G,A,0.20450002,0.0943482557574894,0.05619862538785401,1.6788356495616443,,1000
1:81752860,1,81752860,G,A,0.4365,-0.06254071390152537,0.04651431547698016,-1.344547657214834,,1000
1:81756930,1,81756930,G,A,0.4995,0.0030154298444389958,0.04569937081133915,0.0659840560362987,,1000
1:81806562,1,81806562,G,A,0.073000014,0.13746823075931208,0.0870337951268215,1.5794810574329194,,1000
1:81831757,1,81831757,G,A,0.26849997,0.00637885082294873,0.05349994616447272,0.11923097648245266,,1000
1:81861169,1,81861169,G,A,0.16799998,-0.022345742136686466,0.05991445528579126,-0.37296078267085186,,1000
1:81861232,1,81861232,G,A,0.4595,-0.053992749223992845,0.04497326891751225,-1.2005520284287914,,1000
1:81882259,1,81882259,G,A,0.23949999,0.04775449410328682,0.05355825215936321,0.891636529907525,,1000
1:81942766,1,81942766,G,A,0.4835,0.06944441206179364,0.04488743588531866,1.5470790588086771,,1000
1:81949125,1,81949125,G,A,0.325,-0.020598491242459847,0.04997656878105678,-0.4121629744670975,,1000
1:81955632,1,81955632,G,A,0.47149998,0.12753336917045086,0.04633818654247588,2.752230475259265,,1000
1:82008892,1,82008892,G,A,0.46850002,0.0006480506603254665,0.0460702591051145,0.014066572945614775,,1000
1:82009391,1,82009391,G,A,0.0905,-0.06792383734595898,0.07898808703195004,-0.8599250836203229,,1000
1:82030460,1,82030460,G,A,0.1325,0.04143417712404152,0.06705195837660133,0.6179413417177764,,1000
1:82039029,1,82039029,G,A,0.16250002,-0.03672462975304036,0.06206318286619354,-0.5917297189255927,,1000
1:82051236,1,82051236,G,A,0.27999997,0.033384352181663406,0.05103124321915078,0.6541943734017257,,1000
1:82054817,1,82054817,G,A,0.15399998,-0.08941181147815415,0.0632252181841527,-1.4141795638842898,,1000
1:82058637,1,82058637,G,A,0.45450002,0.018570852010381656,0.04490209421124485,0.41358543151715516,,1000
1:82061829,1,82061829,G,A,0.12199998,0.09300360396586689,0.06855196918690602,1.356687562282767,,1000
1:82096676,1,82096676,G,A,0.116,0.017600843829520846,0.0723686629783437,0.24321084714233138,,1000
1:82102992,1,82102992,G,A,0.12349999,-0.10437775309971199,0.06892412108831712,-1.5143864216413545,,1000
1:82117697,1,82117697,G,A,0.264,-0.05419155030665953,0.05174563885616463,-1.0472679728101089,,1000
1:82125255,1,82125255,G,A,0.07550001,-0.06443354134471198,0.08601901016381285,-0.7490616460478452,,1000
1:82129605,1,82129605,G,A,0.353,0.015156589208508767,0.048371484895454495,0.31333727383533444,,1000
1:82158289,1,82158289,G,A,0.16549999,0.04801715468707472,0.05905356888086703,0.8131118168987068,,1000
1:82162145,1,82162145,G,A,0.45700002,0.007625918947155518,0.0470630640811994,0.1620361762676199,,1000
1:82162635,1,82162635,G,A,0.120000005,-0.015080871165694752,0.068936966738563,-0.2187631959916012,,1000
1:82164889,1,82164889,G,A,0.081499994,0.06997017632594701,0.08533759953485238,0.8199220121884349,,1000
1:82181047,1,82181047,G,A,0.24800003,0.00852802949853594,0.05254101881880588,0.1623118411149561,,1000
1:82184133,1,82184133,G,A,0.12349999,0.00608062796423962,0.06900299969165266,0.08812121199674741,,1000
1:82226580,1,82226580,G,A,0.43199998,-0.037667292824610496,0.046413646368098596,-0.8115564229941711,,1000
1:82235367,1,82235367,G,A,0.30699998,-0.02223179587149421,0.0494138107293923,-0.44991057243578064,,1000
1:82245260,1,82245260,G,A,0.273,0.03182611950661308,0.05145491907284469,0.6185243331460082,,1000
1:82249314,1,82249314,G,A,0.41900003,0.03917077047987973,0.04441479151752772,0.8819307519302774,,1000
1:82323320,1,82323320,G,A,0.35650003,-0.007409545928507961,0.04799248238739951,-0.15438972022112668,,1000
1:82335424,1,82335424,G,A,0.051999986,0.01732988470180864,0.09840500431559211,0.17610775816065635,,1000
1:82358283,1,82358283,G,A,0.3455,-0.06847474641917557,0.04599625520745119,-1.4887026369938692,,1000
1:82384529,1,82384529,G,A,0.35000002,-0.01081756691567582,0.04890276133400936,-0.22120564607366575,,1000
1:82396203,1,82396203,G,A,0.123000026,0.02665465574467449,0.06972273860145459,0.38229501995090037,,1000
1:82405139,1,82405139,G,A,0.3735,0.006587256202624018,0.04684444968302785,0.14061977987139504,,1000
1:82418649,1,82418649,G,A,0.499,0.07029568660390488,0.047449852088983224,1.4814732503713313,,1000
1:82424161,1,82424161,G,A,0.19550002,0.07495076210133844,0.05761835926078691,1.3008138909701197,,1000
1:82430198,1,82430198,G,A,0.06300002,-0.10797234084314454,0.09530624327961822,-1.1328989279995578,,1000
1:82434204,1,82434204,G,A,0.42650002,-0.04186270367867082,0.04566223338837306,-0.9167905415973432,,1000
1:82438367,1,82438367,G,A,0.14999998,-0.023171123209500617,0.06367077337422047,-0.3639208695222528,,1000
1:82438758,1,82438758,G,A,0.3995,0.04524140581897502,0.04674355868972665,0.9678639600223298,,1000
1:82450686,1,82450686,G,A,0.25,0.015654090084405062,0.05339732709472061,0.29316242846082047,,1000
1:82537518,1,82537518,G,A,0.476,0.0028774294071781696,0.04512657705735021,0.06376352018725724,,1000
1:82559573,1,82559573,G,A,0.4795,0.0194257331707308,0.04419460070470432,0.43954991924303133,,1000
1:82562816,1,82562816,G,A,0.22100002,0.02321501439739539,0.054874384035048566,0.42305740293262944,,1000
1:82568905,1,82568905,G,A,0.48549998,-0.002521136202061002,0.046017155197504454,-0.05478687657332031,,1000
1:82572230,1,82572230,G,A,0.078999996,0.02850049017085096,0.08401406829247765,0.33923473473076415,,1000
1:82630637,1,82630637,G,A,0.3255,-0.021264377769726447,0.048608992057967725,-0.43745769804006673,,1000
1:82632530,1,82632530,G,A,0.34600002,0.02464922745922999,0.046248256516346196,0.5329763609687179,,1000
1:82649049,1,82649049,G,A,0.24150002,-0.03770197369104232,0.051727238169351764,-0.728861138257728,,1000
1:82649492,1,82649492,G,A,0.34500003,0.043130205827077835,0.0464864462393479,0.9278017425769747,,1000
1:82664493,1,82664493,G,A,0.18199998,-0.05501389428435441,0.058843367519815185,-0.9349209027819283,,1000
1:82707003,1,82707003,G,A,0.069000006,0.01021892519919437,0.08902733072715555,0.11478413556520732,,1000
1:82716911,1,82716911,G,A,0.44300002,-0.047783147291183464,0.04691924843883949,-1.018412461432968,,1000
1:82773487,1,82773487,G,A,0.19300002,-0.024352029363118925,0.05911134137640225,-0.4119688167462304,,1000
1:82795009,1,82795009,G,A,0.12349999,0.018184877447667402,0.06931961493963595,0.2623337920082639,,1000
1:82822507,1,82822507,G,A,0.13,0.0823447024853087,0.06985693256750918,1.1787620706897122,,1000
1:82832588,1,82832588,G,A,0.40899998,0.03779065472445577,0.04754488803395029,0.7948415967973397,,1000
1:82892080,1,82892080,G,A,0.078999996,0.07370157958766059,0.08342064253818385,0.8834933098714196,,1000
1:82896668,1,82896668,G,A,0.2975,-0.09266661005211435,0.05117901987208238,-1.8106366687702635,,1000
1:82913878,1,82913878,G,A,0.116999984,0.0641625951300852,0.0728838848927945,0.8803399437950169,,1000
1:82932419,1,82932419,G,A,0.343,-0.11090389747202775,0.047506864094125176,-2.3344815446520375,,1000
1:82959737,1,82959737,G,A,0.412,-0.1061891879070976,0.0467225260763699,-2.272762130487701,,1000
1:82972374,1,82972374,G,A,0.305,-6.702338627433039e-05,0.05007733385181564,-0.0013383976565657428,,1000
1:82974993,1,82974993,G,A,0.324,-0.07387053580932754,0.048179674902451924,-1.5332302668893303,,1000
1:83011542,1,83011542,G,A,0.301,-0.019783450738707607,0.05009182283049596,-0.39494371777310167,,1000
1:83022131,1,83022131,G,A,0.32450002,-0.05037593194157823,0.048665198291761635,-1.035153121940658,,1000
1:83027289,1,83027289,G,A,0.14649999,-0.08500775928476582,0.06582490373395872,-1.291422462664549,,1000
1:83031558,1,83031558,G,A,0.3265,0.011646272270684717,0.047367141752009005,0.245872388324777,,1000
1:83050482,1,83050482,G,A,0.3995,-0.09779230470504281,0.04646665710399071,-2.104569400940273,,1000
1:83055485,1,83055485,G,A,0.4135,0.005302210326436286,0.04515405015588002,0.11742491112385464,,1000
1:83110765,1,83110765,G,A,0.06999999,-0.03614073485319357,0.08921018019141438,-0.4051189536401336,,1000
1:83122311,1,83122311,G,A,0.23699999,0.041292322325688795,0.0532867445730095,0.7749079561261836,,1000
1:83139153,1,83139153,G,A,0.21399999,0.028391984663625164,0.05617677983822195,0.5054042746022196,,1000
1:83144762,1,83144762,G,A,0.48150003,-0.027556479104927957,0.046511348697587086,-0.5924678573416111,,1000
1:83149787,1,83149787,G,A,0.3365,-0.0022900908343858467,0.04947310452394128,-0.046289612435330675,,1000
1:83163964,1,83163964,G,A,0.273,-0.05085128922471395,0.050921947705059874,-0.9986124159909362,,1000
1:83173419,1,83173419,G,A,0.48299998,-0.022027392930733306,0.04524808446977041,-0.4868138218193411,,1000
1:83261654,1,83261654,G,A,0.14200002,0.00030653125527819357,0.06504308746282765,0.004712741464700261,,1000
1:83267947,1,83267947,G,A,0.21499997,0.013132151683550041,0.055000434854025775,0.23876450646987618,,1000
1:83269227,1,83269227,G,A,0.3485,0.08739929720759937,0.04695279856670162,1.8614289217167543,,1000
1:83273069,1,83273069,G,A,0.27600002,0.01287744237237939,0.05060444311517551,0.2544725636654154,,1000
1:83375338,1,83375338,G,A,0.34600002,-0.02933905770081898,0.04722967881572113,-0.6211996023791088,,1000
1:83428996,1,83428996,G,A,0.388,-0.060144839482951816,0.04696396397343197,-1.2806593480264232,,1000
1:83463151,1,83463151,G,A,0.37,-0.02098635619203805,0.047476508489768726,-0.44203663789978676,,1000
1:83494667,1,83494667,G,A,0.36949998,0.08439925263759819,0.046973968199891414,1.796723927568744,,1000
1:83548085,1,83548085,G,A,0.39249998,-0.031075907539449155,0.047554994074431485,-0.6534730609115456,,1000
1:83624213,1,83624213,G,A,0.3815,0.03967376472489752,0.046348103559018375,0.8559954276096337,,1000
1:83629046,1,83629046,G,A,0.1415,0.023218696186485442,0.06733326401021429,0.3448324766041822,,1000
1:83649972,1,83649972,G,A,0.3355,-0.05299020775450253,0.048063788127522045,-1.1024975312788452,,1000
1:83650854,1,83650854,G,A,0.3485,0.007917911422537319,0.04754295816910602,0.16654225415200338,,1000
1:83665692,1,83665692,G,A,0.36900002,-0.007262979499024996,0.045867308017343636,-0.15834762956392975,,1000
1:83667965,1,83667965,G,A,0.139,0.08295858313920375,0.06702193240297578,1.2377826207756488,,1000
1:83692387,1,83692387,G,A,0.18400002,0.047993992761545694,0.05954265615569482,0.8060438660319225,,1000
1:83700526,1,83700526,G,A,0.39099997,0.05916055763326949,0.0469326102995852,1.2605426643783408,,1000
1:83713818,1,83713818,G,A,0.20899999,-0.07193274719123494,0.056442956198690566,-1.2744326668152743,,1000
1:83719992,1,83719992,G,A,0.45749998,0.05364571449427293,0.045540723172196984,1.1779723894903829,,1000
1:83721516,1,83721516,G,A,0.11250001,-0.011418282199643456,0.07091771362259779,-0.16100747777075886,,1000
1:83750881,1,83750881,G,A,0.13050002,-0.05456364239247152,0.06761610502316469,-0.8069622225914742,,1000
1:83752813,1,83752813,G,A,0.11949998,0.048212084217237404,0.07133510152392149,0.6758535866255125,,1000
1:83802797,1,83802797,G,A,0.19550002,-0.05239327217273027,0.05958553033008557,-0.8792952228919942,,1000
1:83831438,1,83831438,G,A,0.48400003,0.0952169395903746,0.04597416371274599,2.0710967182634454,,1000
1:83836421,1,83836421,G,A,0.2335,0.024653481623788276,0.05392168067292068,0.45720907279081135,,1000
1:83845478,1,83845478,G,A,0.25550002,0.0126557790515496,0.050320776035803955,0.25150206432716443,,1000
1:83860396,1,83860396,G,A,0.22049999,-0.013095026420056052,0.05472842344416715,-0.239272860352269,,1000
1:83930897,1,83930897,G,A,0.42799997,0.028957503929646976,0.04549540181672766,0.6364929811214446,,1000
1:83952231,1,83952231,G,A,0.23250002,0.00143749198858048,0.05502805661141223,0.026122892159022013,,1000
1:83976174,1,83976174,G,A,0.41399997,-0.08592629875215177,0.045924688613747336,-1.8710262681330438,,1000
1:83981637,1,83981637,G,A,0.2795,0.02289757962576609,0.049558638843285444,0.46203003472659776,,1000
1:84077468,1,84077468,G,A,0.16100001,0.007846334760279843,0.063884985830412,0.12281969946911454,,1000
1:84078593,1,84078593,G,A,0.2385,-0.005070717571410035,0.05202601651868268,-0.09746503597078449,,1000
1:84111130,1,84111130,G,A,0.236,0.08624056807792269,0.05413988519591618,1.5929211479825578,,1000
1:84123280,1,84123280,G,A,0.16049999,0.12700261419328604,0.06187643818526611,2.052519794578733,,1000
1:84143435,1,84143435,G,A,0.094500005,-0.10924386544338137,0.07776925240614561,-1.4047179581058762,,1000
1:84143762,1,84143762,G,A,0.45,-0.0069311407802454235,0.04611838426439692,-0.15029019101166163,,1000
1:84159533,1,84159533,G,A,0.30299997,0.06918528219276578,0.05149192976565595,1.3436140868604798,,1000
1:84171703,1,84171703,G,A,0.15600002,-0.21665398595402804,0.06372704256717586,-3.3997181922517283,,1000
1:84178656,1,84178656,G,A,0.23750001,-0.03251462855290368,0.05148795382711682,-0.6314997224803176,,1000
1:84194704,1,84194704,G,A,0.337,0.09985968496767952,0.04710303101447246,2.1200267332477503,,1000
1:84212997,1,84212997,G,A,0.35900003,-0.07318381537569112,0.047945376660005465,-1.5263998423593315,,1000
1:84287148,1,84287148,G,A,0.29400003,-0.045166189660787816,0.04944170102312988,-0.9135241855788521,,1000
1:84302961,1,84302961,G,A,0.14499998,-0.03738470312155105,0.06604226860181855,-0.5660723641543958,,1000
1:84328142,1,84328142,G,A,0.110000014,-0.05000706288352901,0.07358524188065076,-0.6795800571619561,,1000
1:84365164,1,84365164,G,A,0.07999998,-0.1985798737552526,0.08070454017490286,-2.4605787149631277,,1000
1:84369523,1,84369523,G,A,0.09350002,-0.018807050781615434,0.07906458554894709,-0.23786946647525795,,1000
1:84370895,1,84370895,G,A,0.2065,0.02173463108931042,0.056910176690296944,0.3819111511037731,,1000
1:84380673,1,84380673,G,A,0.185,-0.09437700861768972,0.059638075022432395,-1.5824958901203727,,1000
1:84388501,1,84388501,G,A,0.49150002,-0.06536998483156409,0.045851227777429455,-1.4256975876171163,,1000
1:84399394,1,84399394,G,A,0.06800002,-0.08715028911685298,0.0908992269119182,-0.9587572092477975,,1000
1:84445005,1,84445005,G,A,0.33249998,-0.008545164397955626,0.048859605925308865,-0.1748922087300197,,1000
1:84461359,1,84461359,G,A,0.2905,0.015490442623271417,0.048933143405780616,0.31656340764410174,,1000
1:84464769,1,84464769,G,A,0.11799997,-0.02166437876351541,0.07058616582514009,-0.3069210306334473,,1000
1:84483978,1,84483978,G,A,0.46649998,0.006955017070407601,0.04544760827317814,0.15303373124944508,,1000
1:84489184,1,84489184,G,A,0.425,0.05875610223442888,0.04610505030332513,1.2743962287834516,,1000
1:84504548,1,84504548,G,A,0.15600002,0.04266912229199034,0.06237513218428797,0.6840726552037434,,1000
1:84538836,1,84538836,G,A,0.17949998,-0.02844231801492377,0.059398772809319274,-0.4788367952689649,,1000
1:84572349,1,84572349,G,A,0.14600003,-0.02689317550800398,0.06459246398140923,-0.4163515966157333,,1000
1:84574186,1,84574186,G,A,0.20599997,0.04723434146621776,0.05570483469789225,0.8479397115598118,,1000
1:84605488,1,84605488,G,A,0.17400002,-0.10906140431500867,0.059633940759785314,-1.8288478494876732,,1000
1:84607465,1,84607465,G,A,0.14950001,-0.014657010198785517,0.06298818423521162,-0.23269459783207982,,1000
1:84607828,1,84607828,G,A,0.26200002,-0.020727774021032784,0.05189013818335392,-0.3994549782810589,,1000
1:84629169,1,84629169,G,A,0.21600002,-0.034309911629177646,0.055787828527079704,-0.6150071177716379,,1000
1:84641192,1,84641192,G,A,0.2855,-0.0002448842776501296,0.05087904053633486,-0.00481306791694013,,1000
1:84648452,1,84648452,G,A,0.05250001,0.01626046861704666,0.09991224112843738,0.1627475115500992,,1000
1:84656125,1,84656125,G,A,0.37800002,0.05980426925743214,0.047543625215726394,1.2578819765231153,,1000
1:84669147,1,84669147,G,A,0.46249998,-0.0008655383158644639,0.04453303970973468,-0.019435868773073267,,1000
1:84673575,1,84673575,G,A,0.47000003,-0.03590936935070201,0.04499308658481883,-0.7981086001514339,,1000
1:84710224,1,84710224,G,A,0.15499997,0.026782196380254183,0.0620078837633262,0.43191598801335296,,1000
1:84711897,1,84711897,G,A,0.20450002,0.06912002523534366,0.05822657981949799,1.187087159328528,,1000
1:84729604,1,84729604,G,A,0.4875,0.04209208028637284,0.0458012117416867,0.9190167396392717,,1000
1:84740097,1,84740097,G,A,0.1555,0.11427436441463404,0.06353744157889438,1.798535817227385,,1000
1:84749484,1,84749484,G,A,0.26950002,0.07514306248963666,0.05259342228945377,1.4287540003781924,,1000
1:84758409,1,84758409,G,A,0.402,0.07824609249982861,0.04616710309587939,1.6948451874341757,,1000
1:84776776,1,84776776,G,A,0.07349998,-0.029552291351586785,0.08955981216725929,-0.32997268123336154,,1000
1:84792531,1,84792531,G,A,0.09100002,0.0856814052913409,0.07789064114169142,1.100021825927421,,1000
1:84806840,1,84806840,G,A,0.14899999,0.008902053256645656,0.06479837237727838,0.13738081575282238,,1000
1:84823922,1,84823922,G,A,0.24199998,0.06653340597703088,0.051299871222458465,1.2969507406463694,,1000
1:84890727,1,84890727,G,A,0.051,-0.04906926997361462,0.10418874123180874,-0.4709651867704282,,1000
1:84903514,1,84903514,G,A,0.22500002,-0.015054317061659337,0.05529080208869592,-0.2722752518133058,,1000
1:84912634,1,84912634,G,A,0.11500001,0.015402290025927221,0.07184108228022239,0.2143939030017567,,1000
1:84924299,1,84924299,G,A,0.44550002,-0.02025079480384887,0.047337226964468224,-0.42779850241437484,,1000
1:84928458,1,84928458,G,A,0.27899998,-0.00477608596144767,0.050398620607910005,-0.09476620399206062,,1000
1:84938506,1,84938506,G,A,0.0855,-0.009389869885472779,0.08163181074828292,-0.11502709298495244,,1000
1:85021708,1,85021708,G,A,0.268,-0.03606871152783432,0.051267895289719714,-0.7035340796419792,,1000
1:85023492,1,85023492,G,A,0.26450002,-0.03480027422126601,0.05272872035826584,-0.6599870807562783,,1000
1:85029728,1,85029728,G,A,0.17900002,-0.013915868955083207,0.0586396188133109,-0.2373117226322142,,1000
1:85050031,1,85050031,G,A,0.23549998,-0.041753041116604536,0.054506675331442316,-0.7660170220016921,,1000
1:85072968,1,85072968,G,A,0.4895,-0.0547828353490586,0.04653930594749207,-1.1771304757072933,,1000
1:85079012,1,85079012,G,A,0.16350001,0.01743357838772405,0.06109326439659714,0.2853600729951351,,1000
1:85103141,1,85103141,G,A,0.351,0.008904334344814916,0.047439324846592044,0.18769943235089248,,1000
1:85111892,1,85111892,G,A,0.3485,-0.037773742569548595,0.04784237007731073,-0.7895458044513312,,1000
1:85129375,1,85129375,G,A,0.227,0.008460771067659741,0.054310505882182857,0.15578516403463272,,1000
1:85130441,1,85130441,G,A,0.46899998,0.1401163582060157,0.045615622955897786,3.0716747711958985,,1000
1:85138638,1,85138638,G,A,0.421,0.03501697740485528,0.047435444633751614,0.7382027864442056,,1000
1:85157822,1,85157822,G,A,0.057500005,-0.017572400880330127,0.09813477110409866,-0.17906396155639687,,1000
1:85180396,1,85180396,G,A,0.25700003,-0.06970855933023593,0.05223022616180616,-1.3346401969289376,,1000
1:85183719,1,85183719,G,A,0.10699999,0.10338466679762671,0.0708725184195157,1.4587412597032585,,1000
1:85218478,1,85218478,G,A,0.171,-0.025279580297700884,0.06142671366854243,-0.4115404974146769,,1000
1:85235671,1,85235671,G,A,0.15750003,0.17467627320995985,0.06272547842762903,2.7847738684288657,,1000
1:85241612,1,85241612,G,A,0.39450002,0.06461006298888326,0.04692526020296591,1.3768717042681329,,1000
1:85244178,1,85244178,G,A,0.162,0.03969329888489155,0.060545767668995484,0.6555916360974287,,1000
1:85272770,1,85272770,G,A,0.4885,0.07611117479643592,0.045116716449193954,1.686983911653786,,1000
1:85290436,1,85290436,G,A,0.10549998,0.010125808070604064,0.07343330769162724,0.13789121570181692,,1000
1:85364162,1,85364162,G,A,0.24400002,0.06532720813635723,0.052792056525187314,1.2374438966057202,,1000
1:85382257,1,85382257,G,A,0.26599997,-0.0020642559253058437,0.051790079143302144,-0.03985813421126636,,1000
1:85388418,1,85388418,G,A,0.24900001,0.0621297442358349,0.05336369364626531,1.1642699369289833,,1000
1:85390465,1,85390465,G,A,0.097,0.07765100310292428,0.07711520438063939,1.0069480295953077,,1000
1:85407063,1,85407063,G,A,0.13749999,0.13286877627272428,0.06627289415812526,2.0048736057263943,,1000
1:85433014,1,85433014,G,A,0.28350002,0.008127718219355207,0.05109857860151826,0.1590595754675985,,1000
1:85440591,1,85440591,G,A,0.42299998,-0.02949340944838121,0.04687066962085875,-0.6292508659883925,,1000
1:85447810,1,85447810,G,A,0.36900002,-0.0165807830396921,0.04662729225564413,-0.3556025288533677,,1000
1:85456970,1,85456970,G,A,0.29250002,0.09781177646080708,0.05029506481791993,1.9447589304220787,,1000
1:85518074,1,85518074,G,A,0.5,0.004326757174231103,0.04538074935846484,0.09534344926862774,,1000
1:85561924,1,85561924,G,A,0.3725,0.06077763311806318,0.04665819715061237,1.3026142635102973,,1000
1:85567157,1,85567157,G,A,0.4385,-0.0863846747864712,0.046920574653515124,-1.8410830520380161,,1000
1:85588240,1,85588240,G,A,0.051500022,-0.2679392306677261,0.10342253050058481,-2.590723988001928,,1000
1:85604305,1,85604305,G,A,0.14050001,-0.08452547249452423,0.06543098505767554,-1.2918263788939972,,1000
1:85607691,1,85607691,G,A,0.36949998,0.00941306195805758,0.04675075265541378,0.20134567730788264,,1000
1:85641773,1,85641773,G,A,0.18049997,-0.013827810734274788,0.059961119075404266,-0.23061295298517673,,1000
1:85652972,1,85652972,G,A,0.20999998,0.03789359565856037,0.055435251548168155,0.6835649627319595,,1000
1:85655048,1,85655048,G,A,0.319,-0.043486719689429625,0.049171384819627455,-0.8843907864085879,,1000
1:85659136,1,85659136,G,A,0.287,0.0007927862377286242,0.05222733188924477,0.015179527826729428,,1000
1:85661848,1,85661848,G,A,0.1555,-0.0688562372639955,0.06462075636214144,-1.0655436602771715,,1000
1:85676089,1,85676089,G,A,0.42799997,-0.03309965179547978,0.047632167333131276,-0.6949012326898008,,1000
1:85711045,1,85711045,G,A,0.33600003,0.07972854804251443,0.047106388621916115,1.692520916481824,,1000
